#
# Copyright (c) Xerox Corporation, CodeX, Codendi 2004-2009.
# This file is licensed under the GNU General Public License version 2. See the file COPYING.
#
#-----------------------------------------------
# Script: SF/www/project/admin/editgroupinfo.php
#
project_admin_editgroupinfo	upd_fail	Update failed or no data changed!
project_admin_editgroupinfo	changed_public_info	Changed Public Info
project_admin_editgroupinfo	editing_g_info	Editing Group Info
project_admin_editgroupinfo	long_desc	Long Description:
project_admin_editgroupinfo	patents	Patents and Invention Proposals (IPs)
project_admin_editgroupinfo	soft_required	Other Software Required
project_admin_editgroupinfo	comments	Other Comments:
project_admin_editgroupinfo	autocompleter_placeholder	Project name (search as you type)
project_admin_editgroupinfo	visibility_section	Access
project_admin_editgroupinfo	use_truncated_emails	Use truncated emails
project_admin_editgroupinfo	truncated_emails_title	Truncated Emails
project_admin_editgroupinfo	truncated_emails_impacted_services_introduction	Truncated emails are emails that have their content cleared (confidentiality) and replaced by a link of the modified item.
project_admin_editgroupinfo	truncated_emails_impacted_services_no_available	No service using truncated emails is activated.
project_admin_editgroupinfo	truncated_emails_impacted_services_impacted_services	Impacted services:
project_admin_editgroupinfo	restricted_warning	Only project members can access a <b>private</b> project. <br>A <b>public</b> project is accessible to all <b>except restricted users</b>.<br>It is not advisable to allow <b>restricted users</b> to access you project without good reason.<br />Please note that <b>Public incl. Restricted</b> only applies to <em>project dashboard page</em>, <em>Mediawiki</em> and <em>git repositories</em>.
project_admin_editgroupinfo	general_warning	Only project members can access a <b>private</b> project <br>A <b>public</b> project is accessible to everyone.
project_admin_editgroupinfo	under_construction	Page under construction.
project_admin_editgroupinfo	term_of_service	Please accept platform <a href='/tos/tos.php'>Term of Services</a>

## There must be a label and description value here for each service name (system or project wide) that should be localized
## Naming rule for the key:
## service_<service short name>_lbl_key for the service label
## service_<service short name>_desc_key for the service description
project_admin_editservice	service_summary_lbl_key	Summary
project_admin_editservice	service_summary_desc_key	Project Summary
project_admin_editservice	service_admin_lbl_key	Admin
project_admin_editservice	service_admin_desc_key	Project Administration
project_admin_editservice	service_homepage_lbl_key	Home Page
project_admin_editservice	service_homepage_desc_key	Project Home Page
project_admin_editservice	service_forum_lbl_key	Forums
