#/**
#  *
#  * This file is licensed under the CodeX Component Software License 
#  * http://codex.xrce.xerox.com 
#  * 
#  * THIS FILE IS THE PROPERTY OF XEROX AND IS ONLY DISTRIBUTED WITH A 
#  * COMMERCIAL LICENSE OF CODEX. IT IS *NOT* DISTRIBUTED UNDER THE GNU 
#  * PUBLIC LICENSE. 
#  *
#  * CodeX: Breaking Down the Barriers to Enterprise Code Sharing 
#  * Copyright 2004-2005 (c) The CodeX Team, Xerox Corporation. All rights reserved
#  * http://codex.xrce.xerox.com
#  *
#  * @version   
#  *
#  */
#
#-----------------------------------------------
# Script: SF/www/register/category.php
#
register_license	nospace_in_short_name	Il ne doit pas y avoir d'espace ni de _ (tiret bas) dans le nom court du projet
register_license	g_name_taken	Nom de projet (groupe) d�j� utilis�
register_license	g_name_exist	Ce nom de groupe existe d�j�.
register_license	license	Licence
#
#-----------------------------------------------
# Script: src/common/project//projectname.php
#
register_projectname	ins_query_fail	REQUETE D'INSERTION A ECHOUE. Veuillez avertir $1
register_projectname	info_missed	Information manquante. Veuillez saisir les informations demand�es.
#
#-----------------------------------------------
# Script: src/common/project//tos.php
#
register_tos	tos	Condition g�n�rales d'utilisation
register_tos	tos_agreement	Etape 2&nbsp;: Condition g�n�rales d'utilisation
register_tos	tos_agree	En cliquant ci-dessous, vous reconnaissez avoir pris connaissance et avoir compris les condition g�n�rales d'utilisation. Cliquer sur "D'ACCORD" constitue une signature l�gale du document.<P><H3 align=center><A href="$1">[D'ACCORD]</A>&nbsp;&nbsp;<A href="/">[PAS D'ACCORD]</A></H3>
#
#-----------------------------------------------
# Script: src/common/project//why.php
#
register_why	why_register	Pourquoi enregistrer un projet ?
#
#-----------------------------------------------
# Script: src/common/project//template.php
#
register_template	choose	Choisir un patron de projet
register_template	next_step	Etape 4&nbsp;: Informations Projet

register_title	intro	Enregistrement d'un projet
register_title	tos	Conditions g�n�rales d'utilisation de $1
register_title	template	Patron de projet
register_title	basic	Description du projet
register_title	name	Nom du projet
register_title	license	Politique d'�change des logiciels
register_title	category	Cat�gorisation du projet
register_title	confirm	Confirmation finale
register_title	services	Services du projet

register_services	desc	S�lectionnez vos services
register_services	server	Serveur
