#/**
#  *
#  * Include scripts message catalog (English)
#  *
#  * CodeX: Breaking Down the Barriers to Enterprise Code Sharing 
#  * Copyright 2004-2005 (c) The CodeX Team, Xerox Corporation. All rights reserved
#  * http://codex.xrce.xerox.com
#  *
#  * @version   $Id$
#  *
#  */
#
#-----------------------------------------------
# Script: SF/www/project/admin/editgroupinfo.php
#
project_admin_editgroupinfo	upd_fail	LA MISE A JOUR A ECHOUE OU AUCUNE DONNEE N'A ETE MODIFIEE! $1
project_admin_editgroupinfo	upd_success	Mis à jour avec succès
project_admin_editgroupinfo	changed_public_info	Information publique modifiée
project_admin_editgroupinfo	editing_g_info	Modification des informations du projet
project_admin_editgroupinfo	editing_g_info_for	Modification des informations pour le projet: <B>$1</B>
project_admin_editgroupinfo	descriptive_g_name	Nom descriptif du projet:
project_admin_editgroupinfo	short_desc	Description courte (255 caractères max.):
project_admin_editgroupinfo	long_desc	Description longue:
project_admin_editgroupinfo	patents	Brevets et propositions d'inventions
project_admin_editgroupinfo	soft_required	Autre(s) logiciel(s) requis
project_admin_editgroupinfo	comments	Autre commentaires:
project_admin_editgroupinfo	license_comment	Commentaires à propos de la licence non répertoriée utilisée par ce projet:
#
#-----------------------------------------------
# Script: SF/www/project/admin/editservice.php
#
project_admin_editservice	s_conf	Configuration des services
project_admin_editservice	s_ident_desc	Identification des services et description
project_admin_editservice	s_name_in_bar	Nom apparaissant dans la barre de services
project_admin_editservice	s_label	Label du service
project_admin_editservice	url	URL pointé par le service
project_admin_editservice	s_link	Lien vers le service
project_admin_editservice	s_short_name	Nom court pour le service
project_admin_editservice	short_name	Nom court
project_admin_editservice	s_desc_in_tooltip	La description du service sera affichée dans une bulle d'aide au dessus du label.
project_admin_editservice	s_desc	Description du service
project_admin_editservice	s_scope	Portée du service: projet seul ou tout le système
project_admin_editservice	scope	Portée
project_admin_editservice	display_options	Options d'affichage
project_admin_editservice	instanciated_for_new_p	Instancié dans les nouveaux projets ?
project_admin_editservice	available	Disponible
project_admin_editservice	display_in_s_bar	Visible dans la barre des services ?
project_admin_editservice	enabled	Actif
project_admin_editservice	pos_in_s_bar	Position dans la barre des services
project_admin_editservice	screen_rank	Rang à l'écran
project_admin_editservice	fields_required	Champs imposés
project_admin_editservice	s_creation	Création de service
project_admin_editservice	system	système
project_admin_editservice	project	projet
project_admin_editservice	mandatory	: imposé pour les services de type système
project_admin_editservice	edit_s	Modifier un service
project_admin_editservice	s_not_exist	Le service n'existe pas: $1
project_admin_editservice	forbidden	Interdit
project_admin_editservice	no_access_inactive_s	Vous ne pouvez accéder à un service inactif
## There must be a label and description value here for each service name (system or project wide) that should be localised
## Naming rule for the key: 
## service_<service short name>_lbl_key for the service label
## service_<service short name>_desc_key for the service description
project_admin_editservice	service_summary_lbl_key	Résumé
project_admin_editservice	service_summary_desc_key	Résumé du projet
project_admin_editservice	service_admin_lbl_key	Admin
project_admin_editservice	service_admin_desc_key	Administration du projet
project_admin_editservice	service_homepage_lbl_key	Site Web
project_admin_editservice	service_homepage_desc_key	Site Web du projet
project_admin_editservice	service_forum_lbl_key	Forums
project_admin_editservice	service_forum_desc_key	Forums du projet
project_admin_editservice	service_bugs_lbl_key	Bugs
project_admin_editservice	service_bugs_desc_key	Gestionnaire de bugs
project_admin_editservice	service_support_lbl_key	Support
project_admin_editservice	service_support_desc_key	Gestionnaire de demande de support
project_admin_editservice	service_patch_lbl_key	Patches
project_admin_editservice	service_patch_desc_key	Gestionnaire de patches
project_admin_editservice	service_mail_lbl_key	Listes
project_admin_editservice	service_mail_desc_key	Listes de diffusion
project_admin_editservice	service_task_lbl_key	Tâches
project_admin_editservice	service_task_desc_key	Gestionnaire de tâches
project_admin_editservice	service_doc_lbl_key	Documentation
