#/**
#  *
#  * This file is licensed under the CodeX Component Software License 
#  * http://codex.xrce.xerox.com 
#  * 
#  * THIS FILE IS THE PROPERTY OF XEROX AND IS ONLY DISTRIBUTED WITH A 
#  * COMMERCIAL LICENSE OF CODEX. IT IS *NOT* DISTRIBUTED UNDER THE GNU 
#  * PUBLIC LICENSE. 
#  *
#  * CodeX: Breaking Down the Barriers to Enterprise Code Sharing 
#  * Copyright 2004-2005 (c) The CodeX Team, Xerox Corporation. All rights reserved
#  * http://codex.xrce.xerox.com
#  *
#  * @version   
#  *
#  */
#
#-----------------------------------------------
# Script: SF/www/project/admin/editgroupinfo.php
#
project_admin_editgroupinfo	upd_fail	LA MISE A JOUR A ECHOUE OU AUCUNE DONNEE N'A ETE MODIFIEE ! $1
project_admin_editgroupinfo	upd_success	Mis � jour avec succ�s
project_admin_editgroupinfo	changed_public_info	Information publique modifi�e
project_admin_editgroupinfo	editing_g_info	Modification des informations du projet
project_admin_editgroupinfo	editing_g_info_for	Modification des informations pour le projet&nbsp;: <B>$1</B>
project_admin_editgroupinfo	descriptive_g_name	Nom descriptif du projet&nbsp;:
project_admin_editgroupinfo	short_desc	Description courte (255 caract�res max.)&nbsp;:
project_admin_editgroupinfo	long_desc	Description longue&nbsp;:
project_admin_editgroupinfo	patents	Brevets et propositions d'inventions
project_admin_editgroupinfo	soft_required	Autre(s) logiciel(s) requis
project_admin_editgroupinfo	comments	Autre commentaires&nbsp;:
project_admin_editgroupinfo	license_comment	Commentaires � propos de la licence non r�pertori�e utilis�e par ce projet&nbsp;:
project_admin_editgroupinfo	hide_members	Cacher la liste des membres dans la page de sommaire du projet&nbsp;:
#
#-----------------------------------------------
# Script: SF/www/project/admin/editservice.php
#
project_admin_editservice	s_conf	Configuration des services
project_admin_editservice	s_ident_desc	Identification des services et description
project_admin_editservice	s_name_in_bar	Nom apparaissant dans la barre de services
project_admin_editservice	s_label	Label du service
project_admin_editservice	url	URL point� par le service
project_admin_editservice	s_link	Lien vers le service
project_admin_editservice	s_short_name	Nom court pour le service
project_admin_editservice	short_name	Nom court
project_admin_editservice	s_desc_in_tooltip	La description du service sera affich�e dans une bulle d'aide au dessus du label.
project_admin_editservice	s_desc	Description du service
project_admin_editservice	s_scope	Port�e du service&nbsp;: projet seul ou tout le syst�me
project_admin_editservice	scope	Port�e
project_admin_editservice	display_options	Options d'affichage
project_admin_editservice	instanciated_for_new_p	Instanci� dans les nouveaux projets ?
project_admin_editservice	available	Disponible
project_admin_editservice	display_in_s_bar	Visible dans la barre des services ?
project_admin_editservice	enabled	Actif
project_admin_editservice	pos_in_s_bar	Position dans la barre des services
project_admin_editservice	screen_rank	Rang � l'�cran
project_admin_editservice	fields_required	Champs impos�s
project_admin_editservice	s_creation	Cr�ation de service
project_admin_editservice	system	syst�me
project_admin_editservice	project	projet
project_admin_editservice	mandatory	: impos� pour les services de type syst�me
