plugin_botmattermost_agiledashboard	descriptor_description	 Bot to send stand-up summary in mattermost
plugin_botmattermost_agiledashboard	descriptor_name	Bot Mattermost-Agile Dashboard


plugin_botmattermost_agiledashboard	alert_success_update	Change(s) effected successfully
plugin_botmattermost_agiledashboard	alert_invalid_post	Query error : invalid post arguments

plugin_botmattermost_agiledashboard	admin_notification_title	Notification in Mattermost
plugin_botmattermost_agiledashboard	admin_notification_description	Choose bot(s) to send a summary of the stand-up in Mattermost.
plugin_botmattermost_agiledashboard	admin_notification_label_send_time	Stand-up summary report time

plugin_botmattermost_agiledashboard	admin_notification_table_col_channels	Channels
