plugin_botmattermost_agiledashboard	descriptor_description	Bot to send stand-up summary in mattermost
plugin_botmattermost_agiledashboard	descriptor_name	Bot Mattermost-Agile Dashboard


plugin_botmattermost_agiledashboard	alert_success_update	Change(s) effected successfully
plugin_botmattermost_agiledashboard	alert_invalid_post	Query error : invalid post arguments

plugin_botmattermost_agiledashboard	admin_notification_title	Notification in Mattermost
plugin_botmattermost_agiledashboard	admin_notification_description	Choose bot(s) to send a summary of the stand-up in Mattermost.
plugin_botmattermost_agiledashboard	admin_notification_label_send_time	Stand-up summary report time

plugin_botmattermost_agiledashboard	admin_notification_table_col_channels	Channels

plugin_botmattermost_agiledashboard	notification_builder_no_current_milestones	No milestones in $1 planning
plugin_botmattermost_agiledashboard	notification_builder_title_stand_up_summary	Stand-up summary of
plugin_botmattermost_agiledashboard	notification_builder_artifact_id	Artifact ID
plugin_botmattermost_agiledashboard	notification_builder_status_open	Open
plugin_botmattermost_agiledashboard	notification_builder_status_closed	Closed
plugin_botmattermost_agiledashboard	notification_builder_days_remaining	Days Until End
plugin_botmattermost_agiledashboard	notification_builder_remaining_effort	Remaining effort
plugin_botmattermost_agiledashboard	notification_builder_no_update	No recent update on
plugin_botmattermost_agiledashboard	notification_builder_quick_access	Quick access

plugin_botmattermost_agiledashboard	notification_builder_artifact_title	Title
plugin_botmattermost_agiledashboard	notification_builder_artifact_status	Status
plugin_botmattermost_agiledashboard	notification_builder_artifact_last_modification	Last modification
