plugin_botmattermost_agiledashboard	descriptor_description	Bot to send stand-up summary in mattermost
plugin_botmattermost_agiledashboard	descriptor_name	Bot Mattermost-Agile Dashboard


plugin_botmattermost_agiledashboard	alert_success_update	Change(s) effected successfully
plugin_botmattermost_agiledashboard	alert_invalid_post	Query error : invalid post arguments

plugin_botmattermost_agiledashboard	alert_error_create_bot_notification	Failed to create the bot notification for stand-up summary
plugin_botmattermost_agiledashboard	alert_error_delete_bot_notification	Failed to delete the bot notification for stand-up summary
plugin_botmattermost_agiledashboard	alert_error_update_bot_notification	Failed to update the bot notification for stand-up summary

plugin_botmattermost_agiledashboard	admin_notification_title	Notification in Mattermost
plugin_botmattermost_agiledashboard	admin_notification_description	Choose bot(s) to send a summary of the stand-up in Mattermost.
plugin_botmattermost_agiledashboard	admin_notification_label_send_time	Stand-up summary report time
plugin_botmattermost_agiledashboard	admin_notification_time_warning	The specified time must be adapted according to the server's time zone $1

plugin_botmattermost_agiledashboard	admin_notification_table_col_channels	Channels

plugin_botmattermost_agiledashboard	notification_builder_no_current_plannings	No plannings in project
plugin_botmattermost_agiledashboard	notification_builder_no_current_milestones	No milestones in $1 planning in project $2
plugin_botmattermost_agiledashboard	notification_builder_title_stand_up_summary	Stand-up summary of $1 in project $2
plugin_botmattermost_agiledashboard	notification_builder_artifact_id	Artifact ID
plugin_botmattermost_agiledashboard	notification_builder_status_open	Open
plugin_botmattermost_agiledashboard	notification_builder_status_closed	Closed
plugin_botmattermost_agiledashboard	notification_builder_days_remaining	Days Until End
plugin_botmattermost_agiledashboard	notification_builder_remaining_effort	Remaining effort
plugin_botmattermost_agiledashboard	notification_builder_no_update	No recent update on
plugin_botmattermost_agiledashboard	notification_builder_quick_access	Quick access

plugin_botmattermost_agiledashboard	notification_builder_artifact_title	Title
plugin_botmattermost_agiledashboard	notification_builder_artifact_status	Status
plugin_botmattermost_agiledashboard	notification_builder_artifact_last_modification	Last modification

plugin_botmattermost_agiledashboard	any_configured_notification	There is nothing here, start by configure a notification.

plugin_botmattermost_agiledashboard	button_configure_notification	Notification configuration
plugin_botmattermost_agiledashboard	button_confirm	Confirm

plugin_botmattermost_agiledashboard	modal_header_configure_notification	Notifications configuration
plugin_botmattermost_agiledashboard	modal_header_edit_configure_notification	Edit notifications configuration
plugin_botmattermost_agiledashboard	modal_header_delete_configure_notification	Delete notifications configuration
plugin_botmattermost_agiledashboard	modal_delete_content	You are about to remove the notifications configuration. Please confirm your action.

plugin_botmattermost_agiledashboard	configuration_info_channels_handles	The channel handle is display in its URL<br>example: https://example.com/myGroup/channels/mychannel<br>handle: mychannel
plugin_botmattermost_agiledashboard	configuration_label_channels_handles	Channel handles list
plugin_botmattermost_agiledashboard	configuration_input_channels_handles	channel1, channel2, channel3
