#/**
#  *
#  * Default message catalog (English)
#  *
#  * CodeX: Breaking Down the Barriers to Enterprise Code Sharing 
#  * Copyright 2004-2005 (c) The CodeX Team, Xerox Corporation. All rights reserved
#  * http://codex.xrce.xerox.com
#  *
#  * @version   $Id$
#  *
#  */
system	locale	en_US
system	strftimefmt	%Y %B %e  %H:%M
system	datefmt	Y-m-d H:i
conf	content_encoding	iso-8859-1
conf	default_font	verdana,arial,helvetica,sans-serif
conf	language_code	en
conf	language_id	1
global	back_home	Back to Home Page
global	back	Back
global	btn_delete	Delete
global	btn_cancel	Cancel
global	btn_update	Update
global	btn_submit	Submit
global	btn_browse	Browse
global	btn_create	Create
global	yes	Yes
global	no	No
global	on	On
global	off	Off
global	any	Any
global	none	Aucun
global	begin	Begin
global	end	End
global	next	Next
global	prev	Previous
global	error	Error
global	help	Help
