plugin_botmattermost_git	descriptor_description	Bot to send Git notifications in Mattermost
plugin_botmattermost_git	descriptor_name	Bot Mattermost-Git


plugin_botmattermost_git	alert_success_update	Change(s) effected successfully
plugin_botmattermost_git	alert_invalid_post	Query error : the bot was not found

plugin_botmattermost_git	alert_error_create_bot_notification	Failed to create the bot notification for git notification
plugin_botmattermost_git	alert_error_delete_bot_notification	Failed to delete the bot notification for git notification
plugin_botmattermost_git	alert_error_update_bot_notification	Failed to update the bot notification for git notification

plugin_botmattermost_git	title	Notification in Mattermost
plugin_botmattermost_git	description	Choose bot(s) to send message in Mattermost when push occurs in this repository.


plugin_botmattermost_git	push_notification_text	pushed a new commit to


plugin_botmattermost_git	any_configured_notification	There is nothing here, start by configure a notification.

plugin_botmattermost_git	button_configure_notification	Notification configuration
plugin_botmattermost_git	button_confirm	Confirm

plugin_botmattermost_git	modal_header_configure_notification	Notifications configuration
plugin_botmattermost_git	modal_header_edit_configure_notification	Edit notifications configuration
plugin_botmattermost_git	modal_header_delete_configure_notification	Delete notifications configuration
plugin_botmattermost_git	modal_delete_content	You are about to remove the notifications configuration. Please confirm your action.

plugin_botmattermost_git	configuration_info_channels_handles	The channel handle is display in its URL<br>example: https://example.com/myGroup/channels/mychannel<br>handle: mychannel
plugin_botmattermost_git	configuration_label_channels_handles	Channel handles list
plugin_botmattermost_git	configuration_input_channels_handles	channel1, channel2, channel3
