plugin_eac	descriptor_description	Vue avancée des permissions de Codendi.
plugin_eac	descriptor_name	Extraction des contrôles d'accès
plugin_eac	db_error	Erreur base de données
plugin_eac	export_definitions	Définition des groupes

plugin_eac	no_group_id	Le projet est invalide

plugin_eac	error_not_admin	Vous n'avez pas les droits pour faire cet export (Administrateurs seulement). 
plugin_eac	export_user_group	Groupe
plugin_eac	export_user_username	Nom $1
plugin_eac	export_user_realname	Nom complet
