plugin_statistics	descriptor_description	Collection d'outils et de scripts de statistiques sur les données du site
plugin_statistics	descriptor_name	Statistiques

plugin_statistics_show_service	usage_per_service	Utilisation par service
plugin_statistics_show_service	service_growth	Croissance des services

plugin_statistics_show_one_project	usage_per_project	Utilisation par projet

plugin_statistics_show_top_user	top_users	Top des utilisateurs

plugin_statistics_show_one_user	user_growth	Croissance de l'utilisateur
plugin_statistics_show_one_user	user_detail	Les details de l'utilisateur

widget_categ_label	plugin_statistics	Statistiques du projet
plugin_statistics	widget_title_projectstatistics	Statistiques du projet
plugin_statistics	widget_desc_projectstatistics	Affiche les statistiques disque du projet
plugin_statistics	widget_total_project_size	Taille totale du Projet:

plugin_statistics	period_error	Vous avez fait une erreur en selectionnant la période. veuillez réessayer!
plugin_statistics	no_data_error	Il n'y a pas de données a afficher

plugin_statistics_admin_page	show_statistics	Utilisation disque
plugin_statistics_admin_page	disk_usage_period_months	Utilisation du disque pour les $1 derniers mois
plugin_statistics_admin_page	disk_usage_period_year	Utilisation du disque pour la dernière année
plugin_statistics_admin_page	disk_usage_period	Du $1 au $2.
plugin_statistics_admin_page	disk_usage_proportion	Ce projet utilise <b>$1</b> de <b>$2</b> alloué. 
plugin_statistics_admin_page	year	Voir les statistiques pour les $1 derniers mois
plugin_statistics_admin_page	months	Voir les statistiques pour l'an dernier

plugin_statistics	scm_title	Statistiques des SCM
plugin_statistics	scm_description	Affiche les statistiques des outils SCM de la plateforme.
plugin_statistics	scm_start	Date de début
plugin_statistics	scm_end	Date de fin
plugin_statistics	scm_project_id	Identifiant du projet
plugin_statistics	scm_project_id_info	L'identifiant du projet est optionnel, laissez le champ vide pour calculer les statistiques de toute la plateforme.
plugin_statistics	scm_export_button	Exporter en CSV
plugin_statistics	scm_month	Mois
plugin_statistics	scm_svn_total_read	Nombre total d'accée en lecture à SVN
plugin_statistics	scm_svn_read_project	Nombre total de projets avec des accés en lecture à SVN
plugin_statistics	scm_svn_read_user	Nombre total de utilisateurs avec des accés en lecture à SVN
plugin_statistics	scm_svn_total_commit	Nombre total des commits SVN
plugin_statistics	scm_svn_commit_project	Nombre total de projets avec des commits SVN
plugin_statistics	scm_top_commit_project	Top des projets (nombre de commits)
plugin_statistics	scm_svn_commit_user	Nombre total de utilisateurs avec des commits SVN
plugin_statistics	scm_top_commit_user	Top des utilisateurs (nombre de commits)
plugin_statistics	scm_cvs_total_read	Nombre total d'accée en lecture à CVS
plugin_statistics	scm_cvs_read_project	Nombre total de projets avec des accés en lecture à CVS
plugin_statistics	scm_cvs_read_user	Nombre total de utilisateurs avec des accés en lecture à CVS
plugin_statistics	scm_cvs_total_commit	Nombre total des commits CVS
plugin_statistics	scm_cvs_commit_project	Nombre total de projets avec des commits CVS
plugin_statistics	scm_cvs_commit_user	Nombre total de utilisateurs avec des commits CVS
plugin_statistics	scm_repo_evolution	Nombre de depôt contenant au moins un commit
plugin_statistics	scm_repo_total	Nombre total des depôts contenant au moins un commit
