plugin_statistics	descriptor_description	Collection d'outils et de scripts de statistiques sur les données du site
plugin_statistics	descriptor_name	Statistiques


plugin_statistics_show_service	usage_per_service	Utilisation par service
plugin_statistics_show_service	service_growth	Croissance des services

plugin_statistics_show_one_project	usage_per_project	Utilisation par projet

plugin_statistics_show_top_user	top_users	Top des utilisateurs

plugin_statistics_show_one_user	user_growth	Croissance de l'utilisateur
plugin_statistics_show_one_user	user_detail	Les details de l'utilisateur

widget_categ_label	plugin_statistics	Statistiques du projet
plugin_statistics	widget_title_projectstatistics	Statistiques du projet
plugin_statistics	widget_desc_projectstatistics	Affiche les statistiques disque du projet
plugin_statistics	widget_total_project_size	Taille totale du Projet:

plugin_statistics_admin_page	show_statistics	Utilisation disque
plugin_statistics_admin_page	disk_usage_period_months	Utilisation du disque pour les $1 derniers mois.
plugin_statistics_admin_page	disk_usage_period_year	Utilisation du disque pour la dernière année.
plugin_statistics_admin_page	disk_usage_period	Du $1 au $2.
plugin_statistics_admin_page	disk_usage_fixed_period	3
plugin_statistics_admin_page	disk_usage_quota	La taille allouée par projet est <b>$1</b>. Pour plus d'information, veuillez visiter <A HREF="https://codex.cro.st.com/wiki/?group_id=1&pagename=Codex_quota">le document</A> dédié.
plugin_statistics_admin_page	disk_usage_proportion	Ce projet utilise <b>$1</b> de <b>$2</b> alloué. 
plugin_statistics_admin_page	year	Voir les statistiques pour les $1 derniers mois
plugin_statistics_admin_page	months	Voir les statistiques pour l'an dernier
