#/**
#  *
#  * This file is licensed under the CodeX Component Software License 
#  * http://codex.xrce.xerox.com 
#  * 
#  * THIS FILE IS THE PROPERTY OF XEROX AND IS ONLY DISTRIBUTED WITH A 
#  * COMMERCIAL LICENSE OF CODEX. IT IS *NOT* DISTRIBUTED UNDER THE GNU 
#  * PUBLIC LICENSE. 
#  *
#  * CodeX: Breaking Down the Barriers to Enterprise Code Sharing 
#  * Copyright 2004-2005 (c) The CodeX Team, Xerox Corporation. All rights reserved
#  * http://codex.xrce.xerox.com
#  *
#  * @version   
#  *
#  */
#
#
#-----------------------------------------------
# Script: SF/www/admin/index.php
#
admin_main	title		Administration du site
admin_main	header		Fonctions d'administration
admin_main	message		<b>Attention !</b> L'utilisation du bouton <b>Retour</b> de votre navigateur est fortement d�conseill�e dans les fonctions d'administration.
admin_main	header_user	Administration des utilisateurs
admin_main	display_user	Afficher les utilisateurs commen�ant par&nbsp;:
admin_main	search_user	ou chercher (e-mail, nom d'utilisateur, nom complet, Id utilisateur)&nbsp;:
admin_main	search	Chercher
admin_main	pending_user	Utilisateurs en statut <a href="$1"><B>P</B> (en attente)</a>
admin_main	validated_user	Utilisateurs en statut <a href="$1"><B>V</B> (valid�)</a>
admin_main	need_approval	approbation requise
admin_main	need_validation	validation requise
admin_main	header_group	Administration de groupes
admin_main	display_group	Afficher les groupes commen�ant par&nbsp;:
admin_main	search_group	ou chercher (Id groupe, nom unix, nom complet)&nbsp;:
admin_main	all_users	Tous les <a href="$1">utilisateurs</a>
admin_main	all_groups	Tous les <a href="$1">groupes</a>
admin_main	incomplete_group	Groupes en statut <a href="$1"><B>I</B> (incomplet)</A>
admin_main	pending_group	Groupes en statut <a href="$1"><B>P</B> (en attente)</A>
admin_main	deleted_group	Groupes en statut <a href="$1"><B>D</B> (d�truit)</A>
admin_main	header_svc	Administration des Services
admin_main	configure_svc	Configuration des services pr�d�finis
admin_main	header_ref	Administration des R�f�rences
admin_main	configure_ref	Configuration des r�f�rences syst�mes
admin_main	header_tracker	Administration des outils de suivi
admin_main	tracker_remove	Nettoyage des outils de suivi en attente
admin_main	tracker_template	Configuration des mod�les d'outils de suivi
admin_main	header_stat	Statistiques
admin_main	stat_login	Afficher les connections les plus r�centes
admin_main	stat_spu	G�n�rer les statistiques site/projets/utilisateurs
admin_main	header_utils	Utilitaires site
admin_main	mail_engine	Envoi d'e-mails en masse
admin_main	header_sstat	Statistiques site
admin_main	header_plugins	Plugins
admin_main	servers	Serveurs
admin_main	servers_admin	Administration des serveurs 
admin_main	sstat_reg_u	Utilisateurs actifs ou restreints
admin_main	sstat_reg_g	Projets enregistr�s
admin_main	sstat_reg_act_g	Projets enregistr�s actifs
admin_main	sstat_pend_g	Projets en attente
admin_main	sstat_pend_u	Utilisateurs en attente
admin_main	site_news	Annonces site
admin_main	site_news_approval	Approbation annonces site
admin_main	trove_cat	Cat�gories
admin_main	trove_cat_list	Liste des cat�gories
admin_main	trove_cat_add	Ajout des cat�gories
admin_main	skills	Comp�tences utilisateurs
#
#-----------------------------------------------
# Script: SF/www/admin/admin_utils.php
#
admin_utils	title	Administration du site $1
admin_utils	menu	Accueil admin. site
#
#-----------------------------------------------
# Script: SF/www/admin/approve_license.php
#
admin_approve_license	title	Termes de la licence $1 - Approbation
admin_approve_license	msg_accept	Merci d'indiquer si vous acceptez ou non les termes de la licence en choisissant soit l'option "Accepter" ou bien l'option "D�cliner" et en cliquant sur le bouton "Continuer" en bas de page.
admin_approve_license	accept	Accepter
admin_approve_license	decline	D�cliner
admin_approve_license	continue	Continuer
admin_approve_license	error	Seuls les administrateurs du site ont acc�s � cette page
#
#-----------------------------------------------
# Script: SF/www/admin/approve_pending.php
#
admin_approve_pending	title	Approbation des projets en attente	
admin_approve_pending	no_pending	Aucun projet en attente � approuver
admin_approve_pending	approve	Approuver le projet
admin_approve_pending	delete	D�truire le projet
admin_approve_pending	remove_category	Enlever de la cat�gorie
admin_approve_pending	approve_all	Tout approuver sur cette page
admin_approve_pending	creator_and_creation_date	Cr�� le $3 par <a href="/admin/usergroup.php?user_id=$1">$2</a>
#
#-----------------------------------------------
# Script: SF/www/admin/approve-pending_users.php
#
admin_approve_pending_users	title	Approbation des comptes utilisateur en attente
admin_approve_pending_users	no_pending	Aucun compte utilisateur en attente d'approbation
admin_approve_pending_users	no_pending_validated	Aucun compte utilisateur en attente de validation
admin_approve_pending_users	no_validated	Aucun compte utilisateur en attente d'approbation
admin_approve_pending_users	user_info	Montrer les infos utilisateur / Envoyer un e-mail
admin_approve_pending_users	user_edit	Changer la configuration Utilisateur/Groupe
admin_approve_pending_users	approve	Approuver le compte
admin_approve_pending_users	approve_pending	Approuver en compte restreint
admin_approve_pending_users	delete	D�truire le compte
admin_approve_pending_users	purpose	Motif
admin_approve_pending_users	other_info	Autre information
admin_approve_pending_users	name	Nom de l'utilisateur
admin_approve_pending_users	id	ID utilisateur
admin_approve_pending_users	email	E-mail utilisateur
admin_approve_pending_users	reg_date	Date d'enregistrement
admin_approve_pending_users	approve_all	Tout approuver
admin_approve_pending_users	approve_all_pending	Tout approuver en comptes restreints
admin_approve_pending_users	validate	Valider le compte
admin_approve_pending_users	validate_all	Tout valider
#
#-----------------------------------------------
# Script: SF/www/admin/groupedit-add.php
#
admin_groupedit_add	title	Ajouter un groupe
admin_groupedit_add	desc_name	Description du nouveau groupe
admin_groupedit_add	unix_name	Nom unix du nouveau groupe
#
#-----------------------------------------------
# Script: SF/www/admin/groupedit.php
#
admin_groupedit	title	Editer un groupe
admin_groupedit	feedback_info	Mettre � jour les infos du projet
admin_groupedit	feedback_history	enregistrement foundry_data ajout�
admin_groupedit	feedback_foundry	enregistrement foundry_data cr�� 
admin_groupedit	feedback_insert	enregistrement foundry_data ajout� n'a pu �tre ins�r� 
admin_groupedit	error_group	Groupe invalide pass� en param�tre.
admin_groupedit	proj_edit	Editer les d�tails d'un projet
admin_groupedit	proj_admin	Admin Projet
admin_groupedit	proj_member	Voir/Editer les membres d'un projet
admin_groupedit	group_type	Type de projet
admin_groupedit	incomplete	Incomplet
admin_groupedit	active	Actif
admin_groupedit	pending	En attente
admin_groupedit	holding	En suspend
admin_groupedit	deleted	D�truit
admin_groupedit	public	Public ?
admin_groupedit	license	Licence
admin_groupedit	home_box	Serveur maison
admin_groupedit	http_domain	Domaine HTTP
admin_groupedit	other	Autre
admin_groupedit	license_na	N/A
admin_groupedit	send_email	Envoyer les instructions pour un nouveau projet
admin_groupedit	other_info	Autre information
admin_groupedit	grp_name	Nom du groupe
admin_groupedit	unix_grp	Nom unix du groupe
admin_groupedit	description	Description
admin_groupedit	license_other	Autre licence
admin_groupedit	built_from_template	Cr�� � partir du patron
#
#-----------------------------------------------
# Script: SF/www/admin/grouplist.php
#
admin_grouplist	title	Liste des groupes
admin_grouplist	add_group	Ajouter un groupe
admin_grouplist	for_categ	Liste de groupes pour la cat�gorie
admin_grouplist	begins_with	Groupe commen�ant par $1
admin_grouplist	all_categ	Toutes les cat�gories
admin_grouplist	click	(cliquer pour �diter)
admin_grouplist	categ	Cat�gories
admin_grouplist	members	Membres
#
#-----------------------------------------------
# Script: SF/www/admin/lastlogins.php
#
admin_lastlogins	title	Derni�res connections
admin_lastlogins	recent	Connections les plus r�centes
#
#-----------------------------------------------
# Script: SF/www/admin/massmail_execute.php
#
admin_massmail_execute	post_recvd	Requ�te Post re�ue. Interrogation en cours	
admin_massmail_execute	mailing	Interrogation termin�e. D�marrage du mailing ver $1 adresses e-mail distinctes
admin_massmail_execute	sending	envoi �
admin_massmail_execute	done	Termin� !
#
#-----------------------------------------------
# Script: SF/www/admin/massmail.php
#
admin_massmail	title	Envoi de courrier �lectronique en masse
admin_massmail	header	Envoi de courrier �lectronique en masse aux utilisateurs de $1
admin_massmail	warning	Soyez <span class="highlight"><B>TR�S</B></span> vigilant avec ce formulaire car son utilisation d�clenche l'envoie de e-mails � de tr�s nombreux utilisateurs.
admin_massmail	to_additional	Envoyer uniquement aux abonn�s de l'option "Courrier �lectronique suppl�mentaire au sujet de la communaut�"
admin_massmail	to_update	Envoyer uniquement aux abonn�s de l'option "Courrier �lectronique � propos des mises � jour du site"
admin_massmail	to_devel	Envoyer uniquement aux d�veloppeurs des projets 
admin_massmail	to_proj_admin	Envoyer uniquement aux administrateurs des projets 
admin_massmail	to_site_admin	Envoyer uniquement aux administrateurs du site
admin_massmail	to_all	Envoyer � tous les utilisateurs quelles que soient leurs pr�f�rences
admin_massmail	subject	Objet
admin_massmail	text	Texte du message
admin_massmail	footer	Taper votre message ici...\n\n---------------------\nCet e-mail est envoy� depuis '$1'. Pour changer vos pr�f�rences en mati�re d'envoi de courrier, veuillez visiter votre page "Gestion de compte".\n\nEnvoyez toutes vos questions � $2 ou r�pondez � ce message.
#
#-----------------------------------------------
# Script: SF/www/admin/newprojectmail.php
#
admin_newprojectmail	title	Notification par courrier �lectronique d'un nouveau projet
admin_newprojectmail	success	Courrier �lectronique envoy� avec succ�s.
#
#-----------------------------------------------
# Script: SF/www/admin/search.php
#
admin_search	title	Administration - Recherche dans les utilisateurs et groupes
admin_search	header	Fonctions de recherche de l'administrateur
admin_search	maintenance	Maintenance des utilisateurs/groupes/cat�gories 
admin_search	criteria	Crit�re de recherche
admin_search	error_nowholedb	Un crit�re de recherche vide aura pour effet d'afficher toute la base de donn�es.
admin_search	nomatch	Aucun r�sultat
admin_search	login	Nom de login
admin_search	user_name	Nom d'utilisateur
admin_search	unix_grp_name	Nom du groupe unix
admin_search	grp_name	Nom du groupe
#
#-----------------------------------------------
# Script: SF/www/admin/show_license.php
#
admin_show_license	title	Termes et conditions de la licence
#
#-----------------------------------------------
# Script: SF/www/admin/user_changepw.php
#
admin_user_changepw	error_userid	Erreur interne&nbsp;: pas d'ID utilisateur
admin_user_changepw	error_nopasswd	Vous devez fournir un mot de passe.
admin_user_changepw	error_passwd	Les mots de passe ne sont pas identiques.
admin_user_changepw	error_update	Erreur interne&nbsp;: le mot de passe n'a pu �tre mis � jour.
admin_user_changepw	title_changed	Mot de passe modifi� avec succ�s
admin_user_changepw	header_changed	Confirmation du changement de mot de passe CodeX
