#
# Copyright (c) Xerox Corporation, Codendi Team, 2001-2009. All rights reserved
# This file is licensed under the GNU General Public License version 2. See the file COPYING.
#

admin_sidebar	users_section_title	Utilisateurs
admin_sidebar	users_search_placeholder	Email, nom d'utilisateur…
admin_sidebar	users_nav_all_users	Tous les utilisateurs
admin_sidebar	users_nav_new_user	 Nouvel utilisateur
admin_sidebar	users_nav_pending_users	Utilisateurs en attente
admin_sidebar	users_nav_validated_users	Utilisateurs validés en attente
admin_sidebar	users_nav_permission_delegation	Délégation de permission
admin_sidebar	projects_section_title	Projets
admin_sidebar	projects_search_placeholder	Id, nom unix…
admin_sidebar	projects_nav_all_projects	Tous les projets
admin_sidebar	projects_nav_pending_projects	Projets en attente
admin_sidebar	projects_nav_configuration	Configuration des projets
admin_sidebar	configuration_section_title	Configuration globale
admin_sidebar	configuration_nav_global_access_rights	Droits d'accès globaux
admin_sidebar	configuration_nav_homepage	Page d'accueil
admin_sidebar	configuration_nav_categories	Catégories de projets
admin_sidebar	configuration_nav_predefined_references	Références de projets prédéfinis
admin_sidebar	configuration_nav_tracker_restore	Outils de suivi en attente
admin_sidebar	configuration_nav_svn	Gérer SVN
admin_sidebar	utils_section_title	Utilitaires globaux
admin_sidebar	utils_nav_system_events	Événements système
admin_sidebar	utils_nav_news	Approbation des annonces
admin_sidebar	utils_nav_mass_mail	Envoi d'emails en masse
admin_sidebar	links_nav_plugins	Plugins
admin_sidebar	links_nav_doc	Doc

#-----------------------------------------------
# Script: SF/www/admin/index.php
#
admin_main	title		Administration du site
admin_main	header		Fonctions d'administration
admin_main	forgeupgrade	<h4>ForgeUpgrade n'a pas été exécuté!</h4><p>Il semble que les paquets RPMs de Tuleap ont été mis à jour mais que forgeupgrade n'as pas été exécuté. Merci de vous référer à <a href="/doc/fr/installation-guide/update.html">la documentation sur la procédure de mise à jour</a>.</p>
admin_main	header_user	Utilisateurs en attente
admin_main	display_user	Afficher les utilisateurs commençant par :
admin_main	search_user	Utilisateur
admin_main	search	Chercher
admin_main	export_csv	Export CSV
admin_main	review_pending_users	Valider les utilisateurs
admin_main	review_pending_users_empty	Aucun utilisateur à valider
admin_main	pending_user	Utilisateurs en statut <a href="$1"><B>P</B> (en attente)</a>
admin_main	validated_user	Utilisateurs validés en <a href="$1"> attente d'activation par e-mail</a>
admin_main	need_approval	approbation requise
admin_main	need_validation	validation requise
admin_main	header_group	Projets en attente
admin_main	display_group	Afficher les projets commençant par :
admin_main	search_group	Chercher (Id projet, nom unix, nom complet) :
admin_main	all_users	Tous les <a href="$1">utilisateurs</a>
admin_main	all_groups	Tous les <a href="$1">projets</a>
admin_main	review_pending_projects	Valider les projets
admin_main	review_pending_projects_empty	Aucun projet à valider
admin_main	pending_group	Projets en statut <a href="$1"><B>P</B> (en attente)</A>
admin_main	deleted_group	Projets en statut <a href="$1"><B>D</B> (détruit)</A>
admin_main	header_svc	Administration des services
admin_main	configure_svc	Configuration des services prédéfinis
admin_main	header_ref	Administration des références
admin_main	configure_ref	Configuration des références systèmes
admin_main	header_tracker	Administration des outils de suivi
admin_main	header_svn	Administration de Subversion
admin_main	svn_token_config	Configuration des projets concernant les jetons de connexion
admin_main	tracker_remove	Nettoyage des outils de suivi en attente
admin_main	tracker_template	Configuration des modèles d'outils de suivi v3
admin_main	header_stat	Statistiques
admin_main	stat_login	Afficher les connections récentes
admin_main	stat_spu	Voir les statistiques globales
