#/**
#  *
#  * This file is licensed under the CodeX Component Software License 
#  * http://codex.xrce.xerox.com 
#  * 
#  * THIS FILE IS THE PROPERTY OF XEROX AND IS ONLY DISTRIBUTED WITH A 
#  * COMMERCIAL LICENSE OF CODEX. IT IS *NOT* DISTRIBUTED UNDER THE GNU 
#  * PUBLIC LICENSE. 
#  *
#  * CodeX: Breaking Down the Barriers to Enterprise Code Sharing 
#  * Copyright 2004-2005 (c) The CodeX Team, Xerox Corporation. All rights reserved
#  * http://codex.xrce.xerox.com
#  *
#  * @version   $Id$
#  *
#  */
#
#
#-----------------------------------------------
# Script: SF/www/admin/index.php
#
admin_main	title		Administration du site
admin_main	header		Fonctions d'administration
admin_main	message		<b>Attention !</b> L'utilisation du bouton <b>Retour</b> de votre navigateur est fortement déconseillée dans les fonctions d'administration.
admin_main	header_user	Administration des utilisateurs
admin_main	display_user	Afficher les utilisateurs commençant par&nbsp;:
admin_main	search_user	ou chercher (e-mail, nom d'utilisateur, nom complet, Id utilisateur)&nbsp;:
admin_main	search	Chercher
admin_main	pending_user	Utilisateurs en statut <a href="$1"><B>P</B> (en attente)</a>
admin_main	validated_user	Utilisateurs validés en <a href="$1"> attente d'activation par e-mail</a>
admin_main	need_approval	approbation requise
admin_main	need_validation	validation requise
admin_main	header_group	Administration de groupes
admin_main	display_group	Afficher les groupes commençant par&nbsp;:
admin_main	search_group	ou chercher (Id groupe, nom unix, nom complet)&nbsp;:
admin_main	all_users	Tous les <a href="$1">utilisateurs</a>
admin_main	all_groups	Tous les <a href="$1">groupes</a>
admin_main	incomplete_group	Groupes en statut <a href="$1"><B>I</B> (incomplet)</A>
admin_main	pending_group	Groupes en statut <a href="$1"><B>P</B> (en attente)</A>
admin_main	deleted_group	Groupes en statut <a href="$1"><B>D</B> (détruit)</A>
admin_main	header_svc	Administration des Services
admin_main	configure_svc	Configuration des services prédéfinis
admin_main	header_ref	Administration des Références
admin_main	configure_ref	Configuration des références systèmes
admin_main	header_tracker	Administration des outils de suivi
admin_main	tracker_remove	Nettoyage des outils de suivi en attente
admin_main	tracker_template	Configuration des modèles d'outils de suivi
admin_main	header_stat	Statistiques
admin_main	stat_login	Afficher les connections les plus récentes
admin_main	stat_spu	Générer les statistiques site/projets/utilisateurs
admin_main	header_utils	Utilitaires site
admin_main	mail_engine	Envoi d'e-mails en masse
admin_main	header_sstat	Statistiques site
admin_main	header_plugins	Plugins
admin_main	servers	Serveurs
admin_main	servers_admin	Administration des serveurs 
admin_main	sstat_reg_u	Utilisateurs actifs ou restreints
admin_main	sstat_reg_g	Projets enregistrés
admin_main	sstat_reg_act_g	Projets enregistrés actifs
admin_main	sstat_pend_g	Projets en attente
admin_main	sstat_pend_u	Utilisateurs en attente
admin_main	site_news	Annonces site
admin_main	site_news_approval	Approbation annonces site
admin_main	trove_cat	Catégories
admin_main	trove_cat_list	Liste des catégories
admin_main	trove_cat_add	Ajout des catégories
admin_main	skills	Compétences utilisateurs
#
#-----------------------------------------------
# Script: SF/www/admin/admin_utils.php
#
admin_utils	title	Administration du site $1
admin_utils	menu	Accueil admin. site
#
#-----------------------------------------------
# Script: SF/www/admin/approve_license.php
#
admin_approve_license	title	Termes de la licence $1 - Approbation
admin_approve_license	msg_accept	Merci d'indiquer si vous acceptez ou non les termes de la licence en choisissant soit l'option "Accepter" ou bien l'option "Décliner" et en cliquant sur le bouton "Continuer" en bas de page.
admin_approve_license	accept	Accepter
admin_approve_license	decline	Décliner
admin_approve_license	continue	Continuer
admin_approve_license	error	Seuls les administrateurs du site ont accès à cette page
#
#-----------------------------------------------
# Script: SF/www/admin/approve_pending.php
#
admin_approve_pending	title	Approbation des projets en attente	
admin_approve_pending	no_pending	Aucun projet en attente à approuver
admin_approve_pending	approve	Approuver le projet
admin_approve_pending	delete	Détruire le projet
admin_approve_pending	remove_category	Enlever de la catégorie
admin_approve_pending	approve_all	Tout approuver sur cette page
admin_approve_pending	creator_and_creation_date	Créé le $3 par <a href="/admin/usergroup.php?user_id=$1">$2</a>
admin_approve_pending	distributed_services	Serveurs pour les services distribués
#
#-----------------------------------------------
# Script: SF/www/admin/approve-pending_users.php
#
admin_approve_pending_users	title	Approbation des comptes utilisateur en attente
admin_approve_pending_users	no_pending	Aucun compte utilisateur en attente d'approbation
admin_approve_pending_users	no_pending_validated	Aucun compte utilisateur en attente de validation
admin_approve_pending_users	no_validated	Aucun compte utilisateur en attente d'approbation
admin_approve_pending_users	user_info	Montrer les infos utilisateur / Envoyer un e-mail
admin_approve_pending_users	user_edit	Changer la configuration Utilisateur/Groupe
admin_approve_pending_users	activate	Activer
admin_approve_pending_users	validate_notice	Valider : Un email est envoyé à l'utilisateur pour confirmation. Si ce dernier suit le lien contenu dans l'email, le compte est activé.
admin_approve_pending_users	activate_notice	Activer : Le compte est immédiatement actif.
admin_approve_pending_users	delete	Détruire
admin_approve_pending_users	purpose	Motif
admin_approve_pending_users	other_info	Autre information
admin_approve_pending_users	name	Nom de l'utilisateur
admin_approve_pending_users	id	ID utilisateur
admin_approve_pending_users	email	E-mail utilisateur
admin_approve_pending_users	reg_date	Date d'enregistrement
admin_approve_pending_users	validate	Valider
admin_approve_pending_users	account	le compte
admin_approve_pending_users	ok	Ok
