plugin_hudson_svn	descriptor_description	Continuous Integration with Hudson/Jenkins for Subversion plugin
plugin_hudson_svn	descriptor_name	Continuous Integration for Subversion plugin

plugin_hudson_svn	selectbox_label	Trigger a build after a commit in repository:
plugin_hudson_svn	label_svn_multirepo	SVN multiple repositories
plugin_hudson_svn	ci_trigger_not_saved	An error occurred while adding job.
plugin_hudson_svn	ci_trigger_not_deleted	An error occurred while deleting job.
plugin_hudson_svn	repository_not_found	Repository not found.
plugin_hudson_svn	request_not_valid	This request is not valid.

plugin_hudson_svn	ci_trigger	Subversion multi repositories trigger
