#
# Copyright (c) Xerox Corporation, Codendi Team, 2001-2009. All rights reserved
# This file is licensed under the GNU General Public License version 2. See the file COPYING.
#


svn_tokens	default_comment	Jeton généré le $1
svn_tokens	default_last_used_on	Jamais
svn_tokens	default_last_used_by	-

#
#-----------------------------------------------
# Script: SF/www/svn/browse_revision.php
#
svn_browse_revision	browsing	Affichage des révisions Subversion
svn_browse_revision	view_commit	Afficher les commits
svn_browse_revision	browse_commit	Afficher les commits par :
svn_browse_revision	rev	Révision
svn_browse_revision	commiter	Soumis par
svn_browse_revision	path	Chemin
svn_browse_revision	log_message	Message de commit
svn_browse_revision	search	Recherche par mots-clés dans les messages de log
svn_browse_revision	commit_at_once	commits à la fois
svn_browse_revision	no_match	Aucun commit ne correspond à vos critères
svn_browse_revision	specific_perms	<p>Il y a des permissions sur ce dépôt Subversion, donc les requêtes SVN sont désactivées.<br/>Veuillez contactez un administrateur projet pour toute information supplémentaire.</p>
#
#-----------------------------------------------
# Script: SF/www/svn/detail_revision.php
#
svn_detail_revision	svn_rev	Révision SVN  $1 - Détails
svn_detail_revision	id_not_found	Commit ID interne no. $1 introuvable dans ce projet
#
#-----------------------------------------------
# Script: SF/www/svn/svn_intro.php
#
svn_intro	info	Information Subversion
svn_intro	history	Historique du dépôt
svn_intro	browse_tree	Afficher l'arbre Subversion
svn_intro	browse_comment	La navigation dans l'arbre Subversion donne un bon aperçu de l'état courant du code source de ce projet. Vous pouvez aussi voir l'historique complet des fichiers du dépôt.
#
#-----------------------------------------------
# Script: SF/www/svn/svn_utils.php
#
svn_utils	proj_err	Seuls les projets peuvent utiliser le service Web Subversion
svn_utils	svn_off	Ce projet a désactivé Subversion
svn_utils	svn_info	Information Subversion
svn_utils	browse_tree	Afficher l'arbre SVN
svn_utils	my_ci	Mes commits SVN
svn_utils	svn_query	Recherche SVN
svn_utils	svn_admin	Administration SVN
svn_utils	browse_off	Ce projet a désactivé le navigateur Web du dépôt Subversion
svn_utils	admin	Administration
svn_utils	notif	Notification e-mail
svn_utils	g_id_err	ERREUR - aucun group_id
svn_utils	sorted_by	trié par
svn_utils	match_ci	$1 commits correspondants
svn_utils	sort	Cliquer sur un entête de colonne pour trier les résultats (ascendant ou descendant), ou <A HREF="$1"><b>Réinitialiser le tri</b></a>.
svn_utils	acti	Activez
svn_utils	deacti	Désactivez
svn_utils	multi_sort	Vous pouvez aussi utiliser le <a href="$1"><b>$2 tri multi-colonnes</b></a>
svn_utils	items	Items $1 - $2
svn_utils	desc	Description
svn_utils	date	Date
svn_utils	file	Fichier
svn_utils	type	Type
svn_utils	add	Ajouté
svn_utils	change	Modifié
svn_utils	del	Supprimé
svn_utils	impacted_files	Liste des fichiers concernés
svn_utils	no_hist	Ce projet n'a pas d'historique Subversion.
svn_utils	ci_week	Commits (Derniers 7 jours/Total)
svn_utils	file_err	Erreur : Ouverture fichier $1 impossible
svn_utils	write_err	Erreur : Impossible d'écrire dans le fichier $1
#
#-----------------------------------------------
# Script: SF/www/svn/svn_utils.php
#
svn_viewvc	access_denied	Accès refusé
svn_viewvc	acc_den_comment	Vous n'avez pas l'autorisation d'accès pour ce fichier. Veuillez contacter un <A HREF="$1">administrateur du projet</A>.
svn_viewvc	bad_roottype	roottype invalide


svn_widget	svnstats	Statistiques Svn

svn_intro	title	Accès Subversion
svn_intro	default_username	nom_utilisateur
svn_intro	username_helper	Dans la commande ci-dessous, veuillez substituer nom_utilisateur avec la valeur appropriée.
svn_intro	username_helper_lowercase	Attention à bien utiliser votre nom d'utilisateur en minuscules.
svn_intro	command_intro	Vous trouverez ci-dessous la commande type pour créer une copie de travail (checkout) du code source de ce projet.
svn_intro	password	Donnez votre mot passe quand il vous est demandé.
svn_intro	ldap_password	Donnez votre mot passe LDAP quand il vous est demandé.
svn_intro	token	Vous pouvez également utiliser un de vos jetons de connexion SVN.
svn_intro	more_info	Plus d'information sur l'utilisation de Subversion
svn_intro	warning_ldap	<strong>IMPORTANT:</strong> l'accès à ce dépôt Subversion <strong>nécessite un compte LDAP valide</strong>.
