#/**
#  *
#  * export scripts message catalog (English)
#  *
#  * Copyright (c) Xerox Corporation, Codendi Team, 2001-2009. All rights reserved
#  *
#  *
#  */
#
#-----------------------------------------------
# Script: SF/www/export/index.php
#
export_index	exports_available	Exports Available
export_index	format_explain	$1 data is exported in a variety of standard formats. Many of the export URLs can also accept form/get data to customize the output. All data generated by these pages is real-time.
export_index	news_data	News Data
export_index	front_p_news	Front Page/Project News
export_index	new_releases	New Releases
export_index	newest_projects	Newest Projects
export_index	rss_format	RSS Format
export_index	csv_format	CSV Format
export_index	listings	Listings
export_index	full_proj_listing	Full Project Listing
export_index	proj_info	Project Information
export_index	proj_forum	Project Forums
export_index	g_id_required	?group_id argument required in URL
#
#-----------------------------------------------
# Script: SF/www/export/nitf_sfforums.php
#
export_nitf_sfforums	g_id_err	ERROR: This URL must be called with a valid group_id parameter
#
#-----------------------------------------------
# Script: SF/www/export/rss_sfnewreleases.php
#
export_rss_sfnewreleases	copyright	Copyright (c) $1, $2 Team, 2001-$3. All Rights Reserved
#
#-----------------------------------------------
# Script: SF/www/export/rss_sfnews.php
#
export_rss_sfnews	highlights	$1 Project News Highlights
export_rss_sfnews	news	$1 News
#
#-----------------------------------------------
# Script: SF/www/export/rss_sfprojects.php
#
export_rss_sfprojects	new_proj	New Projects
export_rss_sfprojects	params	Project ID, Short Name, Name, Description, Language, OS Runtime Support,Development State, Release Location, Additional Information, Point of contact,eTTM Inventory
export_rss_sfprojects	prog_lang	Programming Language
export_rss_sfprojects	os	Operating System
export_rss_sfprojects	devel_status	Development Status
#
#-----------------------------------------------
# Script: SF/www/export/rss_utils.php
#
export_rss_utils	no_desc_available	No description available.
