plugin_hudson	descriptor_description	Continuous Integration with Hudson/Jenkins
plugin_hudson	descriptor_name	Continuous Integration

plugin_hudson	title	Continuous Integration

plugin_hudson	service_lbl_key	Continuous Integration
plugin_hudson	service_desc_key	Continuous Integration with Hudson/Jenkins

plugin_hudson	reference_job_desc_key	Jenkins Job
plugin_hudson	reference_build_desc_key	Jenkins Build
plugin_hudson	reference_job_nature_key	Jenkins Job
plugin_hudson	reference_build_nature_key	Jenkins Build

plugin_hudson	no_jobs_linked	No Jenkins jobs associated with this project. To add a job, select the link just below.
plugin_hudson	header_table_job	Job
plugin_hudson	header_table_lastsuccess	Last Success
plugin_hudson	header_table_lastfailure	Last Failure
plugin_hudson	header_table_rss	RSS
plugin_hudson	header_table_svn_trigger	SVN trigger
plugin_hudson	header_table_cvs_trigger	CVS trigger
plugin_hudson	header_table_actions	Actions
plugin_hudson	build	build
plugin_hudson	last_build	Last Build:
plugin_hudson	last_build_success	Last Success:
plugin_hudson	last_build_failure	Last Failure:
plugin_hudson	show_job	Show job $1
plugin_hudson	show_build	Show build #$1 of job $2
plugin_hudson	weather_report	Weather Report:
plugin_hudson	rss_feed	RSS feed of all builds for $1 job

plugin_hudson	service_not_used	Continuous integration service is not enabled
plugin_hudson	group_id_missing	Missing group_id parameter.
plugin_hudson	addjob_title	Add job
plugin_hudson	addjob	Submit
plugin_hudson	form_job_url	Job URL:
plugin_hudson	form_job_name	Job name:
plugin_hudson	form_job_use_trigger	Trigger a build after commits:
plugin_hudson	form_job_use_svn_trigger	Trigger a build after SVN commits:
plugin_hudson	form_job_use_cvs_trigger	Trigger a build after CVS commits:
plugin_hudson	form_job_scm_svn	SVN
plugin_hudson	form_job_scm_cvs	CVS
plugin_hudson	alt_svn_trigger	SVN commit will trigger a build
plugin_hudson	svn_paths_helper	If empty, every commits will trigger a build.
plugin_hudson	svn_paths_label	Only when commit occurs on following paths:
plugin_hudson	svn_paths_placeholder	One path per line...
plugin_hudson	alt_cvs_trigger	CVS commit will trigger a build
plugin_hudson	form_job_with_token	with (optional) token:
plugin_hudson	wrong_job_url	Wrong Job URL: $1
plugin_hudson	job_url_file_not_found	File not found at URL: $1
plugin_hudson	job_url_file_error	Unable to read file at URL: $1
plugin_hudson	form_joburl_example	eg: http://myCIserver/jenkins/job/myJob or http://myCIserver/jenkins/job/myJob/buildWithParameters?param1=value1 for parameterized jobs
