plugin_webdav_download	access_not_authorized	Vous n'avez pas les droits d'acces sur ce fichier. Veuillez contacter un administrateur du projet.
plugin_webdav_download	file_not_available	Erreur interne: le fichier n'est pas disponible. Veuillez contacter l'administrateur du site.
plugin_webdav_download	dont_belong	Le fichier n'appartient pas a la version ou le paquet donnes.
plugin_webdav_download	error_file_size	La taille du fichier depasse la limite autorisee.
plugin_webdav_upload	copy_incoming_fail	Impossible d'enregistrer le fichier dans le systeme de fichiers.
plugin_webdav_upload	move_fileforge_fail	Erreur interne fileforge n'a pas pu deplacer le fichier.
plugin_webdav_upload	delete_file_fail	Impossible de remplacer le fichier existant dans le systeme de fichiers.
plugin_webdav_upload	create_file_fail	Impossible de creer le fichier dans le systeme de fichiers.
plugin_webdav_upload	write_file_fail	Imposible d'ecrire dans le fichier.
plugin_webdav_upload	close_file_fail	Erreur lors de la fermeture du fichier.
plugin_webdav_common	copy	Copier n'est pas implementee.
plugin_webdav_common	move_error	Ce deplacement n'est pas autorise.
plugin_webdav_common	plugin_not_available	Le plugin WebDAV n'est pas disponible pour ce projet.
plugin_webdav_common	plugin_not_active	Le plugin WebDAV n'est pas active.	
plugin_webdav_common	project_not_available	Le projet n'est pas disponible.
plugin_webdav_common	project_access_not_authorized	Vous n'avez pas les droits d'acces sur ce projet. Veuillez contacter un administrateur du projet.
plugin_webdav_common	project_have_no_frs	La livraison de fichier n'est pas activee pour ce projet.
plugin_webdav_common	package_not_available	Le paquet n'est pas disponible.
plugin_webdav_common	package_access_not_authorized	Vous n'avez pas les droits d'acces sur ce paquet. Veuillez contacter un administrateur du projet.
plugin_webdav_common	package_name_exist	Le nom de paquet existe deja.
plugin_webdav_common	package_denied_create	Vous n'avez pas le droit de creer ce paquet.
plugin_webdav_common	package_not_empty	Le paquet n'est pas vide.
plugin_webdav_common	package_denied_delete	Vous n'avez pas le droit de supprimer ce paquet.
plugin_webdav_common	package_denied_rename	Vous n'avez pas le droit de renommer ce paquet.
plugin_webdav_common	release_not_available	La version n'est pas disponible.
plugin_webdav_common	release_access_not_authorized	Vous n'avez pas les droits d'acces sur cette version. Veuillez contacter un administrateur du projet.
plugin_webdav_common	release_name_exist	Le nom de vrsion existe deja.
plugin_webdav_common	release_denied_create	Vous n'avez pas le droit de creer cette version.
plugin_webdav_common	release_denied_delete	Vous n'avez pas le droit de supprimer cette version.
plugin_webdav_common	release_denied_rename	Vous n'avez pas le droit de renommer cette version.
plugin_webdav_common	release_denied_move	Vous n'avez pas le droit de deplacer cette version.
plugin_webdav_common	release_hidden	Impossible de deplacer une version active sous un paquet cache.
plugin_webdav_common	file_name_exist	Le nom de fichier existe deja.
plugin_webdav_common	file_name_not_valid	Le nom de fichier n'est pas valide.
plugin_webdav_common	file_denied_create	Vous n'avez pas le droit de creer ce fichier.
plugin_webdav_common	file_denied_delete	Vous n'avez pas le droit de supprimer ce fichier.
plugin_webdav_common	file_denied_rename	Vous n'avez pas le droit de renommer ce fichier.
plugin_webdav_common	file_denied_put	Vous n'avez pas le droit d'ecrire dans ce fichier.
plugin_webdav_common	authentication_required	Authentification requise.
plugin_webdav_common	wrong_input	Verifiez votre entree.
plugin_webdav_common	hidden	 (cache)
plugin_webdav	descriptor_description	Serveur WebDAV pour la gestion du service de livraison de fichier et du service de documentation.
plugin_webdav	descriptor_name	WebDAV.
