#
# Copyright (c) Xerox Corporation, CodeX, Codendi 2007-2008.
# This file is licensed under the GNU General Public License version 2. See the file COPYING.
#
widget	preferences_title	Préférences

widget_add	title	Add widgets
widget_add	codendi_widgets	Widgets $1
widget_add	external_widgets	Widgets Externes
widget_add	add	Ajouter
widget_add	already_used	Déjà utilisé
widget_add	link_add	Personnaliser

widget_rss	default_url	http://search.twitter.com/search.atom?q=codendi&show_user=1

widget_categ_label	forums	Forums
widget_categ_label	frs	Files
widget_categ_label	general	Général
widget_categ_label	trackers	Outils de suivi
widget_categ_label	scm	Gestion de code source
widget_categ_label	wiki	Wiki

widget_layout	title	Customize layout

