plugin_svn	descriptor_description	Un gestionnaire de dépots SVN. Supporte la gestion de plusieurs dépôts simultanément.
plugin_svn	descriptor_name	SVN avec dépôt multiple

plugin_svn	service_lbl_key	SVN
plugin_svn	service_desc_key	Module SVN de gestion de dépôts SVN multiple

plugin_svn_manage_repository	repository_name_required	Le dépôt doit posséder un nom
plugin_svn_manage_repository	invalid_name	Le nom du dépôt est invalide
plugin_svn_manage_repository	update_success	Mis à jour avec succès
plugin_svn_manage_repository	label_name	Nom du dépôt
plugin_svn_manage_repository	create_repository	Créer le dépôt
plugin_svn_manage_repository	no_repositories	Aucun dépôt trouvé
plugin_svn_manage_repository	title_list_repositories	Dépôts SVN du projet
plugin_svn_manage_repository	name_repository_length	Le nom du dépôt doit commencer par une lettre, il doit avoir une longueur minimum de trois caractères. Seuls les caractères spéciaux - _ . sont autorisés.
plugin_svn_manage_repository	table_head_list_repository	Dépôt
plugin_svn_manage_repository	plugin_not_activated	Le multi-dépôt SVN est désactivé pour le projet.

plugin_svn_admin_notification	title	Notifications
plugin_svn_admin_notification	notification_subtitle	Notifications par email lors des commits
plugin_svn_admin_notification	comment	Chaque évènement de commit peut être notifié par email à certains destinataires ou listes de diffusion. Une entête apparaissant dans le sujet du message peut aussi être spécifiée. Vous pouvez utiliser l'opérateur étoile. Les chemins /dossier/a/notifier et /dossier/*/notifier seront tout deux notifiés de la même façon.
plugin_svn_admin_notification	label_subject_header	Entête du sujet
plugin_svn_admin_notification	disabled	disabled
plugin_svn_admin_notification	save_subject	Sauvegarder le sujet
plugin_svn_admin_notification	label_path	Chemin
plugin_svn_admin_notification	label_mail_to	Envoyer à certains destinataires ou listes de diffusion (séparés par des virgules)
plugin_svn_admin_notification	upd_header_success	Entête mise à jour avec succès
plugin_svn_admin_notification	upd_header_fail	L'entête n'a pas été mise à jour.
plugin_svn_admin_notification	upd_email_success	Notification email mise à jour avec succès
plugin_svn_admin_notification	upd_email_fail	Le champ "Envoyer à" contient une adresse invalide.
plugin_svn_admin_notification	upd_email_error	Impossible de sauvegarder la notification
plugin_svn_admin_notification	upd_email_bad_adr	Adresses invalides "$1"
plugin_svn_admin_notification	update_path_error	Le chemin n'est pas valide
plugin_svn_admin_notification	available_notifications	Liste des notifications actives
plugin_svn_admin_notification	monitored_path	Chemins surveillés
plugin_svn_admin_notification	notified_mails	Liste des emails notifiés
plugin_svn_admin_notification	delete	Supprimer ?
plugin_svn_admin_notification	no_notifications_message	Il n'y a aucune notification
plugin_svn_admin_notification	delete_error	Impossible de supprimer la liste des emails notifiés
plugin_svn_admin_notification	add_notification	Ajouter la notification
plugin_svn_admin_notification	delete_selected_notifications	Supprimer les notifications sélectionnées

plugin_svn_admin	access_control	Contrôle d'accès
plugin_svn_admin	edit_access_file_title	Modifier le fichier de contrôle d'accès
plugin_svn_admin	default_text	La politique par défaut de $1 est d'autoriser l'accès en lecture et en écriture à tous les membres du projet sur l'ensemble du dépôt et l'accès en lecture seule aux autres utilisateurs de $1. Vous pouvez ajuster ou même redéfinir les permissions d'accès selon vos besoins.
plugin_svn_admin	permissions_warning	Il est conseillé de toujours utiliser un groupe d'utilisateurs Tuleap pour définir des permissions. Attribuer des permissions à un groupe d'utilisateurs défini manuellement ou à un utilisateur spécifique peut amener à des problèmes de sécurité.
plugin_svn_admin	button_new_version_label	Sauvegarder une nouvelle version
plugin_svn_admin	update_success	Une nouvelle révision du fichier a été créée avec succès
plugin_svn_admin	update_fail	Erreur lors de la création de la nouvelle révision
plugin_svn_admin	file_error	Impossible de lire le fichier $1
plugin_svn_admin	write_error	Impossible d'écrire dans le fichier $1
plugin_svn_admin	previous_version	Vous utilisez une version antérieure (#$1) :
plugin_svn_admin	last_version	Vous utilisez la dernière version (#$1) :
plugin_svn_admin	select_version	Séléctionnez une version
plugin_svn_admin	saved_on	sauvegardée le
plugin_svn_admin	use_version	Utiliser cette version sauvegardée
plugin_svn_admin	saved_versions	Versions sauvegardées :

plugin_svn	notifications	Notifications
plugin_svn	access_control	Contrôle d'accès
plugin_svn	immutable_tag	Tags non modifiables
plugin_svn	update_access_history_file_error	Impossible d'enregistrer les nouveaux droits du dépôt.
plugin_svn	update_error	Impossible d'enregistrer les données du dépôt
plugin_svn	char_err	Le nom du dépôt doit contenir au moins un caractère
plugin_svn	illegal_char	Le nom de dépôt contient des caractères invalides
plugin_svn	repository_spaces	Le nom du dépôt ne doit pas contenir d'espaces
plugin_svn	repository_not_found	Dépôt non trouvé
plugin_svn	already_used	Le nom du dépôt existe déjà dans le projet.
plugin_svn	find_error	Le dépôt n'a pas été trouvé.
plugin_svn	repository_not_created	Le dépôt est en attente de création. Veuillez revenir dans quelques minutes.
plugin_svn	create_immutable_tag_error	Impossible d'enregistrer les tags non modifiables.
plugin_svn	hooks_config	Règles de commit
plugin_svn_admin_hooks	title	Règles de commit
plugin_svn_admin_hooks	subtitle	Règles lors d'un commit
plugin_svn_admin_hooks	comment	Lors d'un commit, il est possible de forcer le respect de certaines règles. Cochez les règles que vous souhaitez voir appliquer :
plugin_svn_admin_hooks	label_pre_commit_must_contain_reference	Requiert une référence dans tous les messages de commit.
plugin_svn_admin_hooks	label_allow_commit_message_changes	Autorise la modification des messages de commit (svn propset --revprop -r X svn:log)
plugin_svn_admin_hooks	submit	Sauvegarder les règles
