plugin_svn	descriptor_description	Un gestionnaire de dépots SVN. Supporte la gestion de plusieurs dépôts simultanément.
plugin_svn	descriptor_name	SVN avec dépôt multiple

plugin_svn	service_lbl_key	SVN
plugin_svn	service_desc_key	Module SVN de gestion de dépôts SVN multiple

plugin_svn_manage_repository	repository_name_required	Le dépôt doit posséder un nom
plugin_svn_manage_repository	invalid_name	Le nom du dépôt est invalide
plugin_svn_manage_repository	update_success	Mis à jour avec succès
plugin_svn_manage_repository	title_add_repository	Ajouter un dépôt
plugin_svn_manage_repository	label_name	Nom
plugin_svn_manage_repository	no_repositories	Aucun dépôt trouvé
plugin_svn_manage_repository	title_list_repositories	Dépôts du projet
plugin_svn_manage_repository	name_repository_length	Le nom du dépôt doit commencer par une lettre, il doit avoir une longueur minimum de trois caractères. Seuls les caractères spéciaux - _ . sont autorisés.
plugin_svn_manage_repository	table_head_list_repository	Dépôt
plugin_svn_manage_repository	plugin_not_activated	Le multi-dépôt SVN est désactivé pour le projet.



plugin_svn	update_error	Impossible d'enregistrer les données du dépôt
plugin_svn	char_err	Le nom du dépôt doit contenir au moins un caractère
plugin_svn	illegal_char	Le nom de dépôt contient des caractères invalides
plugin_svn	repository_spaces	Le nom du dépôt ne doit pas conetnir d'espaces
plugin_svn	repository_not_found	Dépôt non trouvé
