plugin_svn	descriptor_description	Un gestionnaire de dépots SVN. Supporte la gestion de plusieurs dépôts simultanément.
plugin_svn	descriptor_name	SVN avec dépôt multiple

plugin_svn	service_lbl_key	SVN
plugin_svn	service_desc_key	Module SVN de gestion de dépôts SVN multiple

plugin_svn_manage_repository	repository_name_required	Le dépôt doit posséder un nom
plugin_svn_manage_repository	invalid_name	Le nom du dépôt est invalide
plugin_svn_manage_repository	update_success	Mis à jour avec succès
plugin_svn_manage_repository	title_add_repository	Ajouter un dépôt
plugin_svn_manage_repository	label_name	Nom
plugin_svn_manage_repository	no_repositories	Aucun dépôt trouvé
plugin_svn_manage_repository	title_list_repositories	Dépôts du projet
plugin_svn_manage_repository	name_repository_length	Le nom du dépôt doit commencer par une lettre, il doit avoir une longueur minimum de trois caractères. Seuls les caractères spéciaux - _ . sont autorisés.
plugin_svn_manage_repository	table_head_list_repository	Dépôt
plugin_svn_manage_repository	plugin_not_activated	Le multi-dépôt SVN est désactivé pour le projet.

plugin_svn_admin	admin_notification	Administration SVN - Notifications.
plugin_svn_admin_notification	title	Administration de Subversion - Notification e-mail
plugin_svn_admin_notification	notification_subtitle	Notification e-mail des commits
plugin_svn_admin_notification	comment	Chaque évènement de commit peut être notifié par e-mail à certains destinataires ou listes de diffusion (séparés par des virgules). Une entête apparaissant dans le sujet du message peut aussi être spécifiée. Vous pouvez utiliser l'opérateur étoile. Les chemins /dossier/a/notifier et /dossier/*/notifier seront tout deux notifiés de la même façon.
plugin_svn_admin_notification	label_subject_header	Entête du sujet
plugin_svn_admin_notification	disabled	disabled
plugin_svn_admin_notification	submit	Valider
plugin_svn_admin_notification	label_path	Chemin
plugin_svn_admin_notification	label_mail_to	Envoyer à
plugin_svn_admin_notification	upd_header_success	Entête mise à jour avec succès
plugin_svn_admin_notification	upd_header_fail	L'entête n'a pas été mise à jour.
plugin_svn_admin_notification	upd_email_success	Notification e-mail mise à jour avec succès
plugin_svn_admin_notification	upd_email_fail	Le champ "Envoyer à" contient une adresse invalide.
plugin_svn_admin_notification	upd_email_error	Impossible de sauvegarder la notification
plugin_svn_admin_notification	upd_email_bad_adr	Adresses invalides "$1"
plugin_svn_admin_notification	available_notifications	Notifications disponibles
plugin_svn_admin_notification	monitored_path	Chemins SVN surveillés
plugin_svn_admin_notification	notified_mails	Liste des mails notifiés
plugin_svn_admin_notification	delete	Supprimer ?
plugin_svn_admin_notification	delete_error	Impossible de supprimer la liste des mails notifiés

plugin_svn_admin	acces_control	Administration SVN - Contrôle d'accès - Dépôt $1
plugin_svn_admin	default_text	La politique par défaut de $1 est d'autoriser l'accès en lecture et en écriture à tous les membres du projet sur l'ensemble du dépôt et l'accès en lecture seule aux autres utilisateurs de $1. Vous pouvez ajuster ou même redéfinir les permissions d'accès selon vos besoins.
plugin_svn_admin	permissions_warning	Il est conseillé de toujours utiliser un groupe d'utilisateurs Tuleap pour définir des permissions. Attribuer des permissions à un groupe d'utilisateurs défini manuellement ou à un utilisateur spécifique peut amener à des problèmes de sécurité.
plugin_svn_admin	button_new_version_label	Créer une nouvelle version
plugin_svn_admin	update_success	Une nouvelle révision du fichier a été créée avec succès
plugin_svn_admin	update_fail	Erreur lors de la création de la nouvelle révision
plugin_svn_admin	file_error	Impossible de lire le fichier $1
plugin_svn_admin	write_error	Impossible d'écrire dans le fichier $1
plugin_svn_admin	previous_version	Vous utilisez une version antérieure (#$1) :
plugin_svn_admin	last_version	Vous utilisez la dernière version (#$1) :

plugin_svn	notifications	Notifications
plugin_svn	access_control	Contrôle d'accès
plugin_svn	update_access_history_file_error	Impossible d'enregistrer les nouveaux droits du dépôt.
plugin_svn	update_error	Impossible d'enregistrer les données du dépôt
plugin_svn	char_err	Le nom du dépôt doit contenir au moins un caractère
plugin_svn	illegal_char	Le nom de dépôt contient des caractères invalides
plugin_svn	repository_spaces	Le nom du dépôt ne doit pas contenir d'espaces
plugin_svn	repository_not_found	Dépôt non trouvé
plugin_svn	already_used	Le nom du dépôt existe déjà dans le projet.
plugin_svn	find_error	Le dépôt n'a pas été trouvé.
