plugin_svn	descriptor_description	Un gestionnaire de dépots SVN. Supporte la gestion de plusieurs dépôts simultanément.
plugin_svn	descriptor_name	SVN avec dépôt multiple

plugin_svn	service_lbl_key	SVN
plugin_svn	service_desc_key	Module SVN de gestion de dépôts SVN multiple

plugin_svn_manage_repository	repository_name_required	Le dépôt doit posséder un nom
plugin_svn_manage_repository	invalid_name	Le nom du dépôt est invalide
plugin_svn_manage_repository	update_success	Mis à jour avec succès
plugin_svn_manage_repository	label_name	Nom du dépôt
plugin_svn_manage_repository	create_repository	Créer le dépôt
plugin_svn_manage_repository	no_repositories	Aucun dépôt trouvé
plugin_svn_manage_repository	title_list_repositories	Dépôts SVN du projet
plugin_svn_manage_repository	name_repository_length	Le nom du dépôt doit commencer par une lettre, il doit avoir une longueur minimum de trois caractères. Seuls les caractères spéciaux - _ . sont autorisés.
plugin_svn_manage_repository	table_head_list_repository	Dépôt
plugin_svn_manage_repository	plugin_not_activated	Le multi-dépôt SVN est désactivé pour le projet.

plugin_svn_admin_notification	title	Notifications
plugin_svn_admin_notification	notification_subtitle	Notifications par email lors des commits
plugin_svn_admin_notification	comment	Chaque évènement de commit peut être notifié par email à certains destinataires ou listes de diffusion. Une entête apparaissant dans le sujet du message peut aussi être spécifiée. Vous pouvez utiliser l'opérateur étoile. Les chemins /dossier/a/notifier et /dossier/*/notifier seront tout deux notifiés de la même façon.
plugin_svn_admin_notification	label_subject_header	Entête du sujet
plugin_svn_admin_notification	disabled	disabled
plugin_svn_admin_notification	save_subject	Sauvegarder le sujet
plugin_svn_admin_notification	label_path	Chemin
plugin_svn_admin_notification	label_mail_to	Envoyer à certains destinataires ou listes de diffusion (séparés par des virgules)
plugin_svn_admin_notification	upd_header_success	Entête mise à jour avec succès
plugin_svn_admin_notification	upd_header_fail	L'entête n'a pas été mise à jour.
plugin_svn_admin_notification	upd_email_success	Notification email mise à jour avec succès
plugin_svn_admin_notification	upd_email_fail	Le champ "Envoyer à" contient une adresse invalide.
plugin_svn_admin_notification	upd_email_error	Impossible de sauvegarder la notification
plugin_svn_admin_notification	upd_email_bad_adr	Adresses invalides "$1"
plugin_svn_admin_notification	update_path_error	Le chemin n'est pas valide
plugin_svn_admin_notification	available_notifications	Liste des notifications actives
plugin_svn_admin_notification	monitored_path	Chemins surveillés
plugin_svn_admin_notification	notified_mails	Liste des emails notifiés
plugin_svn_admin_notification	delete	Supprimer ?
plugin_svn_admin_notification	no_notifications_message	Il n'y a aucune notification
plugin_svn_admin_notification	delete_error	Impossible de supprimer la liste des emails notifiés
plugin_svn_admin_notification	add_notification	Ajouter la notification
plugin_svn_admin_notification	delete_selected_notifications	Supprimer les notifications sélectionnées

plugin_svn_admin	update_successful	Mise à jour réussie
plugin_svn_admin	update_failure_with_message	Erreur de mise à jour : $1
plugin_svn_admin	failed_update_ugroup_permissions	N'a pas pu mettre à jour les permissions des groupes utilisateurs
plugin_svn_admin	access_control	Contrôle d'accès
plugin_svn_admin	edit_access_file_title	Modifier le fichier de contrôle d'accès
