plugin_agiledashboard	descriptor_description	Agile Dashboard
plugin_agiledashboard	descriptor_name	Agile Dashboard

plugin_agiledashboard	service_lbl_key	Agile Dashboard
plugin_agiledashboard	service_desc_key	Agile Dashboard

plugin_agiledashboard	Admin	Agile Dashboard Administration
plugin_agiledashboard	planning_destination_help	Use left arrow on item to move it on backlog or bottom/up arrow to rank items.
plugin_agiledashboard	planning_title	Plannings
plugin_agiledashboard	planning_create	Create a new planning
plugin_agiledashboard	planning_edit	Edit
plugin_agiledashboard	planning_editing	Edit planning:
plugin_agiledashboard	planning_name	Name
plugin_agiledashboard	planning_backlog_title	Backlog title
plugin_agiledashboard	planning_plan_title	Plan title
plugin_agiledashboard	planning-allows-assignment	This planning allows assignment of $1 to $2
plugin_agiledashboard	planning_all_fields_mandatory	Planning name, backlog tracker and planning tracker are mandatory.
plugin_agiledashboard	planning_index	Plannings
plugin_agiledashboard	planning_new	New Planning
plugin_agiledashboard	planning_show	View Planning
plugin_agiledashboard	planning_artifact_new	New
plugin_agiledashboard	planning_invalidconf_deletedtracker	$1 configuration invalid: $2 tracker was deleted. Please update planning configuration.
plugin_agiledashboard	create_new_item_to_plan	Create new $1
plugin_agiledashboard	edit_item	Edit
plugin_agiledashboard	add_subitem	Add new $1
plugin_agiledashboard	backlog_add	Add
plugin_agiledashboard	planning_pane_title	Backlog/Planning
plugin_agiledashboard	content_pane_title	Content
plugin_agiledashboard	milestone_planning_pane_title	$1 Planning
plugin_agiledashboard	access_to_planning	Access to planning
plugin_agiledashboard	backlog_destination_help	Use right arrow on item to move it to current milestone or bottom/up arrow to rank items.

plugin_agiledashboard	capacity	Capacity:
plugin_agiledashboard	available	Available $1

plugin_agiledashboard	content_head_title	Title
plugin_agiledashboard	content_head_points	Initial Effort
plugin_agiledashboard	content_head_points_pane	Initial Effort:
plugin_agiledashboard	content_head_parent	Parent
plugin_agiledashboard	top_planning_link	Top Backlog Planning

plugin_agiledashboard	display_five_more	Display $1 more

plugin_agiledashboard	report_criteria_label	In milestone

plugin_agiledashboard_contentpane	lab	This is a lab feature that is subjected to change in a near future. Please get in touch with us to <a href="mailto:tuleap-devel@tuleap.net">provide any feedback</a> about this work in progress, thanks!
plugin_agiledashboard_contentpane	closed_items_title	Closed $1
plugin_agiledashboard_contentpane	closed_items_intro	Please find below the items that are closed. You cannot change the priorities.
plugin_agiledashboard_contentpane	closed_items_nothing_yet	Nothing closed yet
plugin_agiledashboard_contentpane	open_items_title	Open $1
plugin_agiledashboard_contentpane	open_items_title-no_more	No more open $1, well done!
plugin_agiledashboard_contentpane	open_items_title-not_yet	No $1 yet
plugin_agiledashboard_contentpane	open_items_title-not_yet-can_add	No $1, start adding now
plugin_agiledashboard_contentpane	open_items_intro	Here are the items that are still open. You can prioritize by drag 'n dropping them.
plugin_agiledashboard_contentpane	open_unplanned_items_intro	Here are the items that are still open and unplanned. You can prioritize by drag 'n dropping them.
plugin_agiledashboard_contentpane	allow_other_create	or
plugin_agiledashboard_contentpane	add_in_descendant_title	Add $1 in existing $2
plugin_agiledashboard_contentpane	initial_effort_warning	There doesn't apear to be an <em>Initial Effort</em> semantic defined for the Tracker <em>$1</em>!

plugin_agiledashboard_milestone_planning	help_intro	This section allows to do $1 planning:
plugin_agiledashboard_milestone_planning	help_left	On the left side, you have the $2 backlog with all open elements, not already scheduled for a $1.
plugin_agiledashboard_milestone_planning	help_right	On the right side, you have the list of $1 that belongs to $2.
plugin_agiledashboard_milestone_planning	help_dnd	When you click on a $1, you see it's content and you can drag 'n' drop from $2 backlog to a $1 or from a $1 back to the backlog.
plugin_agiledashboard_milestone_planning	backlog_title	$1 backlog
plugin_agiledashboard_milestone_planning	list_of_submilestone_title	List of $1 in $2
plugin_agiledashboard_milestone_planning	list_of_milestone_title	List of $1
plugin_agiledashboard_milestone_planning	header_status	Status
plugin_agiledashboard_milestone_planning	empty_element_tip	This element is empty, please drag anything here

plugin_agiledashboard_admin_semantic	initial_effort_label	Initial Effort
plugin_agiledashboard_admin_semantic	initial_effort_description	Define the initial effort of an artifact.
plugin_agiledashboard_admin_semantic	initial_effort_field	<p>The initial effort of this tracker will be represented in the Agile Dashboard by the field <strong>$1</strong>.</p>
plugin_agiledashboard_admin_semantic	initial_effort_no_field	<p>This tracker does not have an <em>initial effort</em> field yet.</p>
plugin_agiledashboard_admin_semantic	initial_effort_long_desc	This is used in the <b>Agile Dashboard</b> if enabled.
plugin_agiledashboard_admin_semantic	initial_effort_impossible	You cannot define the <em>initial effort</em> semantic since there aren't any numeric fields in the tracker
plugin_agiledashboard_admin_semantic	initial_effort_now	The initial effort is now: $1
plugin_agiledashboard_admin_semantic	bad_field_initial_effort	The field you submitted is not a numeric field
plugin_agiledashboard_admin_semantic	unable_save_initial_effort	Unable to save the <em>initial effort</em>
