plugin_eac	descriptor_description	Complex view of permissions and access rights
plugin_eac	descriptor_name	Extract Access Control
plugin_eac	db_error	data base error 
plugin_eac	export_definitions	User Groups definition
plugin_eac	Project_access_permission	Document Manager Permissions
plugin_eac	no_group_id	No project was choosen
plugin_eac	export_format	Project data export
plugin_eac	perm_exp_format	Docman permission export format
plugin_eac	perm_exp_format_msg	Docman permission export format
plugin_eac	format_label	Label
plugin_eac	format_sample	Sample value
plugin_eac	format_description	Description
plugin_eac	format_path	Path
plugin_eac	format_path_desc	The Item path in docman tree
plugin_eac	format_type	Type
plugin_eac	format_type_desc	Kind of item (file, link, wiki,...)
plugin_eac	format_user_group	User Groups...
plugin_eac	format_user_group_desc	One user group per column. Each one can have either READ, WRITE or MANAGE permission. An empty row means no access.
plugin_eac	error_not_admin	You have no right to do this export. You must be docman admin.
plugin_eac	export_user_group	Group
plugin_eac	export_user_username	$1 user name
plugin_eac	export_user_realname	Real name
