#/**
#  *
#  * Plugin forumml scripts message catalog (French)
#  *
#  * 
#  * Copyright (c) STMicroelectronics, 2007. All Rights Reserved.
#  *
#  * Originally written by Mohamed CHAARI, 2007. STMicroelectronics.
#  *
#  * This file is a part of codendi.
#  *
#  * codendi is free software; you can redistribute it and/or modify
#  * it under the terms of the GNU General Public License as published by
#  * the Free Software Foundation; either version 2 of the License, or
#  * (at your option) any later version.
#  *
#  * codendi is distributed in the hope that it will be useful,
#  * but WITHOUT ANY WARRANTY; without even the implied warranty of
#  * MERCHANTABILITY or FITNESS FOR A PARTICULAR PURPOSE.  See the
#  * GNU General Public License for more details.
#  *
#  * You should have received a copy of the GNU General Public License
#  * along with codendi; if not, write to the Free Software
#  * Foundation, Inc., 59 Temple Place, Suite 330, Boston, MA  02111-1307  USA
#  *
#  *
#  *
#  *
#  */
#
#
#-----------------------------------------------
# Script:plugins/forumml/www/index.php
#
plugin_forumml	descriptor_description	ForumML fournit une interface plus conviviale pour naviger dans des archives Mailman.
plugin_forumml	post	Soumettre un nouveau thread
plugin_forumml	archives	Archives
plugin_forumml	browse_arch	Naviguer dans les archives
plugin_forumml	attach_file	Attacher un fichier
plugin_forumml	list_arch	Mailing-Liste '$1' - Archives
plugin_forumml	list_new_thread	Mailing-Liste '$1' - Nouveau thread
plugin_forumml	new_thread	Soumettre un nouveau thread:
plugin_forumml	subject_exist	Le sujet choisi existe déja, veuillez le changer...
plugin_forumml	last_by	last by
plugin_forumml	subject	Sujet
plugin_forumml	add_cc	Ajouter Cc
plugin_forumml	attach	Attacher:
plugin_forumml	message	Message:
plugin_forumml	cc	Cc:
plugin_forumml	from	Envoyé par:
plugin_forumml	reply	Répondre
plugin_forumml	erase	Effacer
plugin_forumml	wrong_list	Cette mailing-liste n'existe pas ou bien elle est inactive.
plugin_forumml	specify_list	Vous devez spécifier l'identificateur (id) de la mailing-liste.
plugin_forumml	type_subject	L'envoi a échoué. Vous devez spécifier le Sujet du mail.
plugin_forumml	warn_post_without_confirm	Veuillez bien vérifier vôtre message avant de l'envoyer. Le message va être envoyé sans confirmation.
plugin_forumml	delay_redirection	Il peut y avoir un petit délai avant de voir le message dans les archives. Redirection vers la page des archives, veuillez patienter... <img src="$1" border="0" width="16" height="16"> <br> Si la page de destination n'est pas entrain de se charger, essayez ce <i><a href="/plugins/forumml/message.php?group_id=$2&list=$3&topic=$4">lien</a></i>
#
#-----------------------------------------------
# Script:plugins/forumml/www/message.php
#
plugin_forumml	post_thread	Soumettre un nouveau thread
plugin_forumml	thread	Thread
plugin_forumml	submitted_on	Date
plugin_forumml	author	Auteur
plugin_forumml	empty_archives	Archives vides
plugin_forumml	search_result	Résultat de recherche pour '$1'
plugin_forumml	found	Thread(s) trouvés
#
#-----------------------------------------------
# Script:plugins/forumml/www/upload.php
#
plugin_forumml	missing_param	Les paramètres 'date' et/ou 'filename' sont manquants.
#
#-----------------------------------------------
# Script:plugins/forumml/www/forumml_utils.php
#
plugin_forumml	begin	Premiers threads
plugin_forumml	previous	Les $1 threads précédents
plugin_forumml	threads	Threads
plugin_forumml	next	Les $1 threads suivants
plugin_forumml	end	Derniers threads
plugin_forumml	invalid_mail	Echec d'envoi. Adresse e-mail en Cc non valide.<br>'$1'
plugin_forumml	mail_succeed	E-mail envoyé avec succès.
plugin_forumml	mail_fail	Echec d'envoi de l'e-mail.
plugin_forumml	msg_html_format	Message (en format HTML)
#
#-----------------------------------------------
# Script:plugins/forumml/include/forummlPlugin.class.php
#
plugin_forumml	this_list	Cette Liste
