#/**
#  *
#  * This file is licensed under the CodeX Component Software License 
#  * http://codex.xrce.xerox.com 
#  * 
#  * THIS FILE IS THE PROPERTY OF XEROX AND IS ONLY DISTRIBUTED WITH A 
#  * COMMERCIAL LICENSE OF CODEX. IT IS *NOT* DISTRIBUTED UNDER THE GNU 
#  * PUBLIC LICENSE. 
#  *
#  * CodeX: Breaking Down the Barriers to Enterprise Code Sharing 
#  * Copyright 2004-2005 (c) The CodeX Team, Xerox Corporation. All rights reserved
#  * http://codex.xrce.xerox.com
#  *
#  * @version   $Id$
#  *
#  */
#
#-----------------------------------------------
# Script: SF/common/wiki/views/WikiServiceViews.class
#
wiki_views_wikiserviceviews	wiki_title	Wiki pour $1
wiki_views_wikiserviceviews	wiki_page_title	$1 dans $2
wiki_views_wikiserviceviews	wiki_subtit_docu	<h3>$1Documents Wiki</h3>
wiki_views_wikiserviceviews	wiki_subtit_pages	<h3>$1Pages Wiki</h3>
wiki_views_wikiserviceviews	wiki_subtit_empty	<h3>$1Pages Wiki Vides</h3>
wiki_views_wikiserviceviews	wiki_subtit_create	<h3>$1Créer une nouvelle Page Wiki</h3>
wiki_views_wikiserviceviews	wikientries	<li>$1<p><em>Description :</em>$2</p></li>
wiki_views_wikiserviceviews	pagename	Nom de la Page :
wiki_views_wikiserviceviews	menuadmin	Admin	
wiki_views_wikiserviceviews	menupages	Pages	
wiki_views_wikiserviceviews	menudocuments	Documents
wiki_views_wikiserviceviews	menuattch	Joindre un fichier
wiki_views_wikiserviceviews	lock_title_spec	Il y a des permissions sur cette Page Wiki
wiki_views_wikiserviceviews	lock_title_set	Il y a des permissions sur ce Wiki
wiki_views_wikiserviceviews	lock_alt	Verrou
wiki_views_wikiserviceviews	lighter_display	Affichage réduit - cliquez sur le logo phpWiki pour revenir à l'affichage normal
wiki_views_wikiserviceviews	install_intro	<h2>Création d'un Wiki</h2><p>Ce projet n'a pas encore initialisé son Wiki.</p><p>Pour pouvoir créer le Wiki, sélectionnez la langue du Wiki et cliquez le bouton "$1".</p><p><b>Note :</b> <ul><li>Une fois le Wiki créé, sa langue ne peut être modifiée,</li><li>Les wiki créés dans une autre langue que l'anglais peuvent toutefois contenir des pages en anglais.</li></ul></p>
