#
# Copyright (c) Xerox Corporation, Codendi Team, 2001-2009. All rights reserved
# This file is licensed under the GNU General Public License version 2. See the file COPYING.
#
#-----------------------------------------------
# Script: SF/common/wiki/views/WikiServiceViews.class.php
#
wiki_views_wikiserviceviews	wiki_title	Wiki pour $1
wiki_views_wikiserviceviews	wiki_page_title	$1 dans $2
wiki_views_wikiserviceviews	wiki_subtit_docu	<h3>$1Documents Wiki</h3>
wiki_views_wikiserviceviews	wiki_subtit_pages	<h3>$1Pages Wiki</h3>
wiki_views_wikiserviceviews	wiki_subtit_empty	<h3>$1Pages Wiki Vides</h3>
wiki_views_wikiserviceviews	wiki_subtit_create	<h3>$1Créer une nouvelle Page Wiki</h3>
wiki_views_wikiserviceviews	wikientries	<li>$1<p><em>Description&nbsp;:&nbsp;</em>$2</p></li>
wiki_views_wikiserviceviews	pagename	Nom de la Page&nbsp;:
wiki_views_wikiserviceviews	menuadmin	Admin	
wiki_views_wikiserviceviews	menupages	Pages	
wiki_views_wikiserviceviews	menudocuments	Documents
wiki_views_wikiserviceviews	menuattch	Joindre un fichier
wiki_views_wikiserviceviews	attatch_page	JoindreUnFichier
wiki_views_wikiserviceviews	menuprefs	Préférences
wiki_views_wikiserviceviews	preferences_page	PréférencesUtilisateurs
wiki_views_wikiserviceviews	lock_title_spec	Il y a des permissions sur cette Page Wiki
wiki_views_wikiserviceviews	lock_title_set	Il y a des permissions sur ce Wiki
wiki_views_wikiserviceviews	lock_alt	Verrou
wiki_views_wikiserviceviews	lighter_display	Affichage réduit - cliquez sur le logo phpWiki pour revenir à l'affichage normal
wiki_views_wikiserviceviews	install_intro	<h2>Création d'un Wiki</h2><p>Ce projet n'a pas encore initialisé son Wiki.</p><p>Pour pouvoir créer le Wiki, sélectionnez la langue du Wiki et cliquez le bouton "$1".</p><p><b>Note&nbsp;:</b> <ul><li>Une fois le Wiki créé, sa langue ne peut être modifiée,</li><li>Les wiki créés dans une autre langue que l'anglais peuvent toutefois contenir des pages en anglais.</li></ul></p>
wiki_views_wikiserviceviews	wiki_language	Langue du Wiki&nbsp;:
#
#-----------------------------------------------
# Script: SF/common/wiki/views/WikiViews.class.php
#
wiki_views_wikiviews	title_error	Erreur
