plugin_agiledashboard	descriptor_description	Dashboard agile
plugin_agiledashboard	descriptor_name	Agile Dashboard

plugin_agiledashboard	service_lbl_key	Agile Dashboard
plugin_agiledashboard	service_desc_key	Dashboard agile

plugin_agiledashboard	planning_destination_help	Déplacer les résultats de la recherche à gauche dans cette zone pour associer les artifacts entre eux.
plugin_agiledashboard	planning_title	Plannings
plugin_agiledashboard	planning_create	Créer un nouveau planning
plugin_agiledashboard	planning_name	Nom
plugin_agiledashboard	planning-allows-assignment	Ce planning permet l'association de $1 à $2
plugin_agiledashboard	planning_all_fields_mandatory	Veuillez sélectionner une valeur pour chaque champ.
plugin_agiledashboard	planning_index	Plannings
plugin_agiledashboard	planning_new	Nouveau Planning
plugin_agiledashboard	planning_show	Vue du Planning


