plugin_agiledashboard	descriptor_description	Dashboard agile
plugin_agiledashboard	descriptor_name	Agile Dashboard

plugin_agiledashboard	service_lbl_key	Agile Dashboard
plugin_agiledashboard	service_desc_key	Dashboard agile

plugin_agiledashboard	Admin	Administration du dashboard agile
plugin_agiledashboard	planning_destination_help	Utiliser la flèche gauche d'un élément pour le déplacer dans le backlog ou les flèches haut/bas pour prioriser les éléments entre eux.
plugin_agiledashboard	planning_title	Plannings
plugin_agiledashboard	planning_create	Créer un nouveau planning
plugin_agiledashboard	planning_edit	Éditer
plugin_agiledashboard	planning_editing	Éditer le planning :
plugin_agiledashboard	planning_name	Nom
plugin_agiledashboard	planning_backlog_title	Titre du backlog
plugin_agiledashboard	planning_plan_title	Titre du plan
plugin_agiledashboard	planning-allows-assignment	Ce planning permet l'association de $1 à $2
plugin_agiledashboard	planning_all_fields_mandatory	Le nom du planning, le tracker de backlog et le tracker de plan sont obligatoires.
plugin_agiledashboard	planning_index	Plannings
plugin_agiledashboard	planning_new	Nouveau Planning
plugin_agiledashboard	planning_show	Vue du Planning
plugin_agiledashboard	planning_artifact_new	Nouveau
plugin_agiledashboard	create_new_item_to_plan	Créer un(e) nouveau(lle) $1
plugin_agiledashboard	edit_item	Éditer
plugin_agiledashboard	add_subitem	Ajouter un(e) nouveau(lle) $1
plugin_agiledashboard	backlog_add	Ajouter
plugin_agiledashboard	planning_pane_title	Backlog/Planning
plugin_agiledashboard	content_pane_title	Content
plugin_agiledashboard	milestone_planning_pane_title	Planification de $1
plugin_agiledashboard	access_to_planning	Accéder au planning
plugin_agiledashboard	backlog_destination_help	Utiliser la flèche droite d'un élément pour le déplacer vers le milestone courant ou les flèches haut/bas pour prioriser les éléments entre eux.

plugin_agiledashboard	capacity	Capacité :
plugin_agiledashboard	available	$1 disponible(s)

plugin_agiledashboard	content_head_title	Titre
plugin_agiledashboard	content_head_points	Effort estimé
plugin_agiledashboard	content_head_parent	Parent
plugin_agiledashboard	top_planning_link	Planification Générale

plugin_agiledashboard	display_five_more	En afficher $1 de plus

plugin_agiledashboard_contentpane	lab	Ceci est une fonctionnalité expérimentale qui est sujette à évolution prochainement. N'hésitez pas à <a href="mailto:tuleap-devel@tuleap.net">nous contater pour nous transmettre vos impressions</a> et retours d'expérience afin d'améliorer la fonctionnalité, merci!
plugin_agiledashboard_contentpane	closed_items_title	$1 fermées
plugin_agiledashboard_contentpane	closed_items_intro	Ci-dessous se trouvent les éléments qui sont fermés. Vous ne pouvez pas changer leur priorité.
plugin_agiledashboard_contentpane	closed_items_nothing_yet	Rien de fermé actuellement
plugin_agiledashboard_contentpane	open_items_title	$1 ouvertes
plugin_agiledashboard_contentpane	open_items_title-no_more	Il n'y a plus de $1 ouvertes, bravo !
plugin_agiledashboard_contentpane	open_items_title-not_yet	Pas encore de $1
plugin_agiledashboard_contentpane	open_items_title-not_yet-can_add	Pas de $1, commencez à en ajouter dès maintenant
plugin_agiledashboard_contentpane	open_items_intro	Voici les éléments qui sont ouverts. Vous pouvez les ordonner en les glissant-déposant.
plugin_agiledashboard_contentpane	open_unplanned_items_intro	Voici les éléments qui sont ouverts et non encore plannifiés. Vous pouvez les ordonner en les glissant-déposant.
plugin_agiledashboard_contentpane	allow_other_create	ou
plugin_agiledashboard_contentpane	add_in_descendant_title	Ajouter un(e) $1 dans un(e) $2

plugin_agiledashboard_milestone_planning	help_intro	Cette section vous permet de faire votre planning de $1:
plugin_agiledashboard_milestone_planning	help_left	Sur la gauche, le backlog de $2, avec tous les éléments ouverts, non encore plannifiés dans un $1
plugin_agiledashboard_milestone_planning	help_right	Sur la droite, la liste des $1 qui appartiennent à $2.
plugin_agiledashboard_milestone_planning	help_dnd	Lorsque vous clickez sur un(e) $1, le backlog de ce(tte) $1 appartait. Vous pouvez faire un glissé-déposé des éléments de gauche à droite.
plugin_agiledashboard_milestone_planning	backlog_title	$1 backlog
plugin_agiledashboard_milestone_planning	list_of_submilestone_title	Liste des $1 de $2
plugin_agiledashboard_milestone_planning	list_of_milestone_title	Liste des $1
plugin_agiledashboard_milestone_planning	header_status	Statut
plugin_agiledashboard_milestone_planning	empty_element_tip	Cet élément est vide, vous pouvez y glisser-déposer ce que vous voulez planifier

plugin_agiledashboard_admin_semantic	initial_effort_label	Effort Estimé
plugin_agiledashboard_admin_semantic	initial_effort_description	C'est la somme de tous les efforts au début de chaque jalon.
plugin_agiledashboard_admin_semantic	initial_effort_field	<p>L'effort estimé sera représenté par le champ <strong>$1</strong> dans ce tracker.</p>
plugin_agiledashboard_admin_semantic	initial_effort_no_field	<p>Ce tracker n'a pas de champ <em>effort estimé</em>.</p>
plugin_agiledashboard_admin_semantic	initial_effort_long_desc	Ce champ est utilisé dans le <b>Tableau Agile</b> si activé. L'effort estimé est la somme de tous les efforts au début de chaque jalon.
plugin_agiledashboard_admin_semantic	initial_effort_impossible	Vous ne pouvez pas définir la sémantique <em>effort estimé</em> car il n'y a aucun champ numérique dans votre outil de suivi.
plugin_agiledashboard_admin_semantic	initial_effort_now	L'effort estimé est maintenant : $1
plugin_agiledashboard_admin_semantic	bad_field_initial_effort	Le champ soumis n'est pas un champ numérique
plugin_agiledashboard_admin_semantic	unable_save_initial_effort	Impossible de sauvegarder la sémantique <em>effort estimé</em>
