#/**
#  *
#  * Include scripts message catalog (English)
#  *
#  * CodeX: Breaking Down the Barriers to Enterprise Code Sharing 
#  * Copyright 2004-2005 (c) The CodeX Team, Xerox Corporation. All rights reserved
#  * http://codex.xrce.xerox.com
#  *
#  * @version   $Id$
#  *
#  */
#
#-----------------------------------------------
# Script: SF/www/softwaremap/trove_list.php
#
softwaremap_trove_list	map	Software Map
softwaremap_trove_list	invalid_cat	Invalid Trove Category
softwaremap_trove_list	cat_not_exist	That Trove category does not exist.
softwaremap_trove_list	limit_view	Now limiting view to projects in the following categories:
softwaremap_trove_list	remove_view	Remove This Filter
softwaremap_trove_list	projs	projects
softwaremap_trove_list	browse_by	Browse by:
softwaremap_trove_list	more_projs_in_res	More than <B>$1</B> projects in result set. 
softwaremap_trove_list	projs_in_res	<B>$1</B> projects in result set. 
softwaremap_trove_list	display_per_page	Displaying $1 per page.<BR>
softwaremap_trove_list	activity_percentile	Activity Percentile: 
softwaremap_trove_list	activity_ranking	Activity Ranking:
softwaremap_trove_list	register_date	Register Date:
softwaremap_trove_list	not_categorized	Not specified
softwaremap_trove_list	no_project_in_cat	No project in this category.
