plugin_plinks	descriptor_name	Liens inter-projet
plugin_plinks	descriptor_description	Permet de lier des projets entre eux
plugin_plinks	project_links	Liens inter-projet
plugin_plinks	links	Liens
plugin_plinks	project_setup	Création des liens inter-projet
plugin_plinks	link_types	Types de lien
plugin_plinks	link_type_update	Mettre à jour les types de lien
plugin_plinks	project_links_admin	Configuration des liens inter-projet
plugin_plinks	link_to_me	Lier ce projet à "$1"
plugin_plinks	link_enable	Créer des liens inter-projet à partir de <i>ce</i> projet
plugin_plinks	delete_link	Supprimer un lien
plugin_plinks	delete	Supprimer
plugin_plinks	delete_type	Supprimer un type de lien (avec tous les liens de ce type)
plugin_plinks	create_type	Ajouter un type de lien
plugin_plinks	replace_form_details	Remplir le formulaire avec les valeurs par défaut
plugin_plinks	link_enable_explanation	Cocher cette case pour faire apparaitre un bouton $1 <i>[lien vers ce projet]</i> sur les pages "Sommaire" de tous les autres projets.<br />En cliquant sur ce bouton, vous créez un lien vers ce projet.<br />Note: l'activation de cette fonctionnalité dans ce projet la désactive dans les autres..
plugin_plinks	no_link_types_enable_explanation	Avant de lier des projets, vous devez définir au moins un type de projet via <i>$1</i>.
plugin_plinks	link_update_head	Lien inter-projet pour <span style='font-size: larger;'>$1</span>: lié à <i>$2</i>
plugin_plinks	project_link_deleted_OK	Lien supprimé
plugin_plinks	update_ok	Mise à jour OK
plugin_plinks	update_ok_named	Mise à jour OK ($1)
plugin_plinks	update_failed	La mise à jour a échoué
plugin_plinks	update_failed_named	La mise à jour a échoué [$2]
plugin_plinks	set_to_defaults	Mettre les valeurs par défaut
plugin_plinks	template_marker	projet patron
plugin_plinks	back_links	Liens inverses
plugin_plinks	newly_added	Lien ajouté: $1
plugin_plinks	note_personal_settings	L'activation est personnelle, seul vous aurez la possiblité de créer des liens. 
plugin_plinks	project_link_type_change_makes_duplicate	Cette modification créerai deux liens (ou liens inverse) avec le même nom. Mise à jour annulée.
plugin_plinks	project_link_change_makes_duplicate	Abandon de la mise à jour (il y a déjà un lien vers "$1")
plugin_plinks	update_details	Mettre à jour les détails
plugin_plinks	add_project	Ajouter un nouveau projet: 
plugin_plinks	add_project_autocompleter	Nom d'un projet (autocomplèté)
plugin_plinks	no_links_found	Aucun lien inter-projet trouvé.
#
plugin_plinks	synchronise_with_template	Re-synchroniser les liens avec le patron
plugin_plinks	synchronise_clickit	Cliquer sur $1 pour ajouter les liens définis dans le patron
plugin_plinks	sync_type	Type de lien nouveaux et modifiés
plugin_plinks	sync_link_new	Nouveaux liens vers d'autres projets
plugin_plinks	sync_link_new_no_type_explain	signifie que le lien ne peut être ajouté car le type correspondant n'existe pas dans le projet. Pour créer un nouveau type de lien, cliquer sur <i>$1</i> dans <i>$2</i>.
plugin_plinks	add	Ajouter
plugin_plinks	action	Action
plugin_plinks	sync_link_template	patron
plugin_plinks	project	projet
plugin_plinks	sync_link_update	mise à jour
plugin_plinks	sync_link_needs_type	<a title='nécessite un type'>**</a>
plugin_plinks	matched	trouvé
#
# default link types
#
plugin_plinks	def_sp_name	Sous projets
plugin_plinks	def_sp_rname	Projets parent
plugin_plinks	def_sp_desc	Projets du programme
plugin_plinks	def_rp_name	Projets connexes
plugin_plinks	def_rp_rname	Projets connexes
plugin_plinks	def_rp_desc	Projets utilisant des technologies similiares ou partagant des ressources
plugin_plinks	def_link_doc	Lier avec la page de documentation du projet
plugin_plinks	def_link_summary	Lier avec la page de documentation du projet
#
# field names & descriptions
#
plugin_plinks	dbfn_link_type_id	Type de lien
plugin_plinks	dbfn_name	Nom
plugin_plinks	dbfn_reverse_name	Nom inverse
plugin_plinks	dbfn_description	Description
plugin_plinks	dbfn_uri_plus	Lien (patron)
#
plugin_plinks	dbfn_master_group_id	Projet source
plugin_plinks	dbfn_target_group_id	Projet cible
plugin_plinks	dbfn_creation_date	Créé
