form_utils	Select_All	Selectionner tout
form_utils	Cancel_Changes	Annuler les modifications
#
form_utils_error	must_be_completed	doit être remplis
form_utils_error	must_be_a_number	doit être un nombre
form_utils_error	must_be_a_valid_email_address	doit être une adresse email valide
form_utils_error	must_be_less_than	doit être plus petit que $1
form_utils_error	must_be_greater_than	doit être plus grand que $1
form_utils_error	must_be	doit être $1
form_utils_error	must_be_checked	doit être vérifié
