#/**
#  *
#  * Account scripts message catalog (English)
#  *
#  * Codendi
#  * Copyright (c) Xerox Corporation, Codendi Team, 2001-2009. All rights reserved
#  * http://www.codendi.com
#  *
#  *
#  */
#
#
#-----------------------------------------------
# Script: SF/www/account/index.php
#
account_options	title		Account Maintenance
account_options	welcome		Welcome
account_options	welcome_intro	You can view or change all of your account features from here. You may also wish to view your profile.
account_options	member_since	Member since:
account_options	user_id	User Id:
account_options	login_name	$1 Name
account_options	ldap_name	LDAP Login
account_options	password_label	Password:
account_options	change_password	Change Password
account_options	real_name	Real Name
account_options	change_real_name	Change Real Name
account_options	language	Language:
account_options	timezone	Timezone:
account_options	change_timezone	Change Timezone
account_options	email_address		Email Addr:
account_options	change_email_address	Change Email Addr
account_options	preferences	Preferences
account_options	tuleap_login	Login
account_options	realname	Real name
account_options	auth_attempt_title	Authentication details
account_options	auth_attempt_last_success	Last successful login:
account_options	auth_attempt_prev_success	Previous successful login:
account_options	auth_attempt_last_failure	Last login failure:
account_options	auth_attempt_nb_failure	Number of login failure:
account_options	auth_attempt_sessions	Open sessions:

#
#-----------------------------------------------
#
account_preferences	appearance	Appearance
account_preferences	import_export	Import/export
account_preferences	save_preferences	Save preferences
account_preferences	html_format	HTML
account_preferences	text_format	Text
#
#-----------------------------------------------
# Script: SF/www/account/change_pw.php
#
account_change_pw	title_success	Successfully Changed Password
account_change_pw	message	Congratulations. You have changed your $1 password.
account_change_pw	title	Password Change
account_change_pw	old_password	Old Password
account_change_pw	new_password	Password
account_change_pw	new_password2	Repeat password
account_change_pw	user_not_found	Internal error: Cannot locate user in database.
account_change_pw	incorrect_old_password	Old password is incorrect.
account_change_pw	account_inactive	Account must be active to change password.
account_change_pw	password_needed	You must supply a password.
account_change_pw	password_not_match	Passwords do not match.
account_change_pw	identical_password	Old and new passwords are identical.
account_change_pw	internal_error_update	Internal error: Could not update password.
account_change_pw	error_no_rights_to_change_password	You can not change the password of another user.

account_change_avatar	success	Avatar changed!
account_change_avatar	error	An error occured while saving the avatar.
#
#-----------------------------------------------
# Script: SF/www/account/change_timezone.php
#
account_change_timezone	title	Change Timezone
account_change_timezone	title2	Timezone Change
account_change_timezone	message	Now, no matter where you live, you can see all dates and times throughout $1 as if it were in your neighborhood.
account_change_timezone	no_update	Nothing Updated
account_change_timezone	choose_tz	Please choose a timezone
#
#-----------------------------------------------
# Script: SF/www/account/deleted.php
#
account_deleted	title	Deleted Account
account_deleted	message	Your account has been deleted. If you have questions regarding your deletion, please email <A HREF="mailto:$1">$2</A>.
#
#-----------------------------------------------
# Script: SF/www/account/editsshkeys.php
#
account_editsshkeys	add_keys_title	Add Authorized SSH Keys
account_editsshkeys	keys	Authorized keys:<BR><I>Important: Make sure there are no line breaks except between keys. After submitting, verify that the number of keys in your file is what you expected.</I>
