#/**
#  *
#  * Account scripts message catalog (English)
#  *
#  * CodeX: Breaking Down the Barriers to Enterprise Code Sharing 
#  * Copyright 2004-2005 (c) The CodeX Team, Xerox Corporation. All rights reserved
#  * http://codex.xrce.xerox.com
#  *
#  * @version   $Id$
#  *
#  */
#
#
#-----------------------------------------------
# Script: SF/www/account/index.php
#
account_options	title		Account Maintenance
account_options	welcome		Welcome
account_options	welcome_intro	You can view or change all of your account features from here. You may also wish to view your profile.
account_options	member_since	Member since
account_options	view_developer_profile	View My Developer Profile
account_options	edit_skills_profile	Edit My Skills Profile
account_options	user_id	User Id
account_options	login_name	CodeX Name
account_options	ldap_name	LDAP Login
account_options	change_password	Change Password
account_options	real_name	Real Name
account_options	change_real_name	Change Real Name
account_options	language	Language
account_options	timezone	Timezone
account_options	change_timezone	Change Timezone
account_options	email_address		Email Addr
account_options	change_email_address	Change Email Addr
account_options	preferences	Preferences
account_options	font_size	Font Size
account_options	font_size_browser	Browser Default
account_options	font_size_small	Small
account_options	font_size_normal	Normal
account_options	font_size_large	Large
account_options	theme	Theme/Color Scheme
account_options	shell_account_title	Shell Account Information
account_options	shell_box	Shell Box
account_options	shell_shared_keys	SSH Shared Keys
account_options	shell_edit_keys	Edit Keys
account_options	remember_me	"Remember me" <u><i>($1 remembers your login/password. If you change this preference make sure to logout and login again)</i></u>
#
#-----------------------------------------------
# Script: SF/www/account/change_email.php
#
account_change_email	title	Change Email Address
account_change_email	message	<P>Changing your email address will require confirmation from your new email address, so that we can ensure we have a good email address on file. <P>We need to maintain an accurate email address for each user due to the level of access we grant via this account. If we need to reach a user for issues arriving from a shell or project account, it is important that we be able to do so.<P>Submitting the form below will mail a confirmation URL to the new email address. Visiting this link will complete the email change.
account_change_email	label_new	New Email Address
account_change_email	send_new	Send Confirmation to New Address
#
#-----------------------------------------------
# Script: SF/www/account/change_email-confirm.php
#
account_change_email-confirm	message	You have requested a change of email address on $1.\nPlease visit the following URL to complete the email change:\n\n$2\n\n-- The $1 Team
account_change_email-confirm	title	Email Change Confirmation
account_change_email-confirm	mailsent	An email has been sent to the new address. Follow the instructions in the email to complete the email change.
#
#-----------------------------------------------
# Script: SF/www/account/change_email-complete.php
#
account_change_email-complete	invalid_hash	This hash key exists more than once.
account_change_email-complete	duplicate_hash	Invalid confirmation hash.
account_change_email-complete	title	Email Change Complete
account_change_email-complete	message	Welcome, $1.<P>Your email change is complete. Your new email address on file is <B>$2</B>. Mail sent to $3 user $1 (login $4) will now be forwarded to this new email address.
#
#-----------------------------------------------
# Script: SF/www/account/change_pw.php
#
account_change_pw	title_success	Successfully Changed Password
