plugin_proftpd	service_lbl_key	(S)FTP Browser
plugin_proftpd	descriptor_description	Control and interfact with Proftpd as FTP server
plugin_proftpd	descriptor_name	Proftpd

plugin_proftpd	file_column_name	File
plugin_proftpd	size_column_name	Size (KB)
plugin_proftpd	date_added_column_name	Date Added
plugin_proftpd	cannot_open_project	Cannot open project

plugin_proftpd	log_title	FTP access
plugin_proftpd	log_filepath	Filepath
plugin_proftpd	log_download	Download
plugin_proftpd	log_upload	Upload
plugin_proftpd	log_deleted	Deleted

plugin_proftpd	error_not_admin	You must be granted Project Administrator permission to access this
plugin_proftpd	error_browse_rights	You're not granted sufficient rights to browse the (S)FTP repository
plugin_proftpd	admin_title	(S)FTP administration
plugin_proftpd	permissions_title	Permissions
plugin_proftpd	readers_header	Readers
plugin_proftpd	writers_header	Writers
plugin_proftpd	permissions_updated	Permissions will be propagated on filesystem shortly
plugin_proftpd	permissions_pitch	Select the user group that will be allowed to access and/or modify content in the FTP area. Please note that Writers will automatically have read access as well.
plugin_proftpd	permissions_create_modify	You can also <a href="$1">create</a> or <a href="$2">modify</a> user groups in project administration.
plugin_proftpd	permissions_create	No user group defined yet ! You should <a href="$1">create</a> some in project administration.
