#/**
#  *
#  * Include scripts message catalog (English)
#  *
#  * Codendi
#  * Copyright (c) Xerox Corporation, Codendi Team, 2001-2009. All rights reserved
#  * http://www.codendi.com
#  *
#  *
#  */

svn_tokens	default_comment	Token generated on $1
svn_tokens	default_last_used_on	Never
svn_tokens	default_last_used_by	-

#
#-----------------------------------------------
# Script: SF/www/svn/browse_revision.php
#
svn_browse_revision	browsing	Subversion revisions Browsing
svn_browse_revision	view_commit	Viewing commits
svn_browse_revision	browse_commit	Browse commits by:
svn_browse_revision	rev	Revision
svn_browse_revision	commiter	Commiter
svn_browse_revision	path	Path
svn_browse_revision	log_message	Log Message
svn_browse_revision	search	Keyword search in log message
svn_browse_revision	commit_at_once	commits at once.
svn_browse_revision	no_match	No Commits Match Your Criteria
svn_browse_revision	specific_perms	<p>There are specific permissions set on the subversion repository, so SVN query is currently disabled.<br/>Please contact a project administrator for additional information.</p>
#
#-----------------------------------------------
# Script: SF/www/svn/detail_revision.php
#
svn_detail_revision	svn_rev	SVN Revision $1 - Details
svn_detail_revision	id_not_found	Internal Commit ID #$1 not found in this project
#
#-----------------------------------------------
# Script: SF/www/svn/svn_intro.php
#
svn_intro	info	Subversion Information
svn_intro	history	Repository History
svn_intro	browse_tree	Browse the Subversion Tree
svn_intro	browse_comment	Browsing the Subversion tree gives you a great view into the current status of this project's code. You may also view the complete histories of any file in the repository.
#
#-----------------------------------------------
# Script: SF/www/svn/svn_utils.php
#
svn_utils	proj_err	Only Projects Can Use The Subversion Manager
svn_utils	svn_off	This Project Has Turned Subversion Off
svn_utils	svn_info	Subversion Info
svn_utils	browse_tree	Browse SVN Tree
svn_utils	my_ci	My SVN Commits
svn_utils	svn_query	SVN Query
svn_utils	svn_admin	SVN Admin
svn_utils	browse_off	This Project Has Turned Off The Subversion Browser
svn_utils	admin	Admin
svn_utils	notif	Email Notification
svn_utils	g_id_err	ERROR - no group_id
svn_utils	sorted_by	sorted by
svn_utils	match_ci	$1 matching commits
svn_utils	sort	Click a column heading to sort results (up or down), or <A HREF="$1"><b>Reset sort</b></a>.
svn_utils	acti	Activate
svn_utils	deacti	Deactivate
svn_utils	multi_sort	You can also <a href="$1"><b> $2 multicolumn sort</b></a>
svn_utils	items	Items $1 - $2
svn_utils	desc	Description
svn_utils	date	Date
svn_utils	file	File
svn_utils	type	Type
svn_utils	add	Add
svn_utils	change	Change
svn_utils	del	Delete
svn_utils	impacted_files	List of impacted files
svn_utils	no_hist	This project has no Subversion history.
svn_utils	ci_week	Developer Commits (Last 7 days/Total)
svn_utils	file_err	Error: Can't open file $1
svn_utils	write_err	Error: Can't write to file $1
#
#-----------------------------------------------
# Script: SF/www/svn/svn_utils.php
#
svn_viewvc	access_denied	Access Denied
svn_viewvc	acc_den_comment	You are not authorized to access this file. Please contact a <A HREF="$1">Project Administrator</A>.
svn_viewvc	bad_roottype	Invalid roottype

svn_widget	svnstats	Svn Statistics

svn_intro	title	Subversion Access
svn_intro	default_username	username
svn_intro	username_helper	In the command below substitute username with the proper value.
svn_intro	username_helper_lowercase	Note: Please type your username in lower case.
svn_intro	command_intro	Below is a typical command you would use to checkout the source code of this project.
svn_intro	password	Enter your site password when prompted.
svn_intro	ldap_password	Enter your LDAP password when prompted.
svn_intro	token	You can also use one of your SVN tokens.
svn_intro	more_info	More on how to use Subversion
svn_intro	warning_ldap	<strong>WARNING:</strong> This subversion repository rely on LDAP authentication. You need a <strong>valid LDAP login</strong> to use it.
