#/**
#  *
#  * Include scripts message catalog (English)
#  *
#  * Codendi
#  * Copyright (c) Xerox Corporation, Codendi Team, 2001-2009. All rights reserved
#  * http://www.codendi.com
#  *
#  *
#  */
#
#-----------------------------------------------
# Script: SF/www/svn/admin/access_control.php
#
svn_admin_access_control	upd_success	Access Control updated successfully
svn_admin_access_control	upd_fail	Access Control update failed
svn_admin_access_control	access_ctrl	Subversion Administration - Access Control
svn_admin_access_control	def_policy	The default policy is to allow read-write access to all project members on the entire repository and read-only access to all other $1 users. You can tune or even redefine the access permissions below to suit your needs.
svn_admin_access_control	access_ctrl_file	Access Control File
svn_admin_access_control	not_created	Your subversion repository has not been created yet. Access permissions cannot yet be defined
svn_admin_access_control	no_ugroup	User group "$1" is empty or does not exist
svn_admin_access_control	invalid_line	Invalid line "$1"
svn_admin_access_control	button_new_version	Save new version
svn_admin_access_control	button_other_version	Use this selected version
svn_admin_access_control	other_versions	Saved versions:
svn_admin_access_control	last_version	You are using the last version (# $1)
svn_admin_access_control	previous_version	You are using a previous version (# $1)
svn_admin_access_control	saved_on	saved on
svn_admin_access_control	select_version	Select a version
svn_admin_access_control	permissions_warning	It is recommended to always define permissions on a Tuleap user group. Apply permissions to a manually defined group or to a specific user could cause security issues.
#
#-----------------------------------------------
# Script: SF/www/svn/admin/general_settings.php
#
svn_admin_general_settings	upd_success	General Settings updated successfully
svn_admin_general_settings	upd_fail	General Settings update failed
svn_admin_general_settings	gen_settings	Subversion Administration - General Settings
svn_admin_general_settings	tracking	Subversion Tracking
svn_admin_general_settings	tracking_comment	When Subversion tracking is on, the commits (file change, addition and removal) are registered in the $1 database so that they can be browsed and searched. Else commits are not logged in the database
svn_admin_general_settings	mandatory_ref	Mandatory Reference in commit message
svn_admin_general_settings	mandatory_ref_comment	When Mandatory Reference in commit message is on, the message commit must contain at least one reference (to any other item), or the commit will be refused.
svn_admin_general_settings	preamble	<h3>Subversion Preamble</h3><P>Introductory message to replace the default one on the <a href="$1">Subversion welcome page</a>. (HTML tags allowed)
svn_admin_general_settings	svn_can_change_log	Modify the commit messages
svn_admin_general_settings	svn_can_change_log_comment	When "Modify the commit messages" is on, the commit message can be modified (svn propset --revprop -r X svn:log)

svn_admin_immutable_tags	title	Immutable tags
svn_admin_immutable_tags	configuration	Immutable tags configuration
svn_admin_immutable_tags	configuration_description	Specify folders where immutable tags will be located. You can specify a whitelist of folders where you will be able to do modifications.
svn_admin_immutable_tags	layout_example	Example layout
svn_admin_immutable_tags	impacted_svn	Example of impacted svn operations in <span class="label" id="tag-name-example"></span>
svn_admin_immutable_tags	impacted_svn_empty_state	Example of impacted svn operations
svn_admin_immutable_tags	whitelist	Global whitelist
svn_admin_immutable_tags	path	Immutable tags paths
svn_admin_immutable_tags	tree	Repository tree structure
svn_admin_immutable_tags	preview	Preview of your configuration
svn_admin_immutable_tags	preview_description	Here is a preview of what your configuration does. Click on highlighted folders to get more information.
svn_admin_immutable_tags	save	Save configuration
svn_admin_immutable_tags	my-tag	my-tag
svn_admin_immutable_tags	some/path	some/path
svn_admin_immutable_tags	svn_status_style	SVN status style
svn_admin_immutable_tags	loading	Loading...
svn_admin_immutable_tags	select_tag	Please select tag on the left
svn_admin_immutable_tags	tree_empty_state	Your SVN repository is not impacted by immutable tags because the configuration is empty or does not match the current repository layout
svn_admin_immutable_tags	sooo_fat	Your repository contains too many folders (more than $1), for performance reasons, we cannot display the preview of your configuration.

svn_tokens	default_comment	Token generated on $1
svn_tokens	default_last_used_on	Never
svn_tokens	default_last_used_by	-

#
#-----------------------------------------------
# Script: SF/www/svn/admin/index.php
#
svn_admin_index	admin	Subversion Administration
svn_admin_index	gen_sett	General Settings
svn_admin_index	welcome	Define the welcome message, database tracing...
svn_admin_index	access	Access Control
svn_admin_index	access_comment	Define user access permissions on the subversion repository.
svn_admin_index	email_sett	Email Notification Settings
svn_admin_index	email_comment	Define who is going to receive email notification of the changes committed to the subversion repository.
svn_admin_index	immutable_tags	Immutable Tags
svn_admin_index	immutable_tags_description	Define which folder is considered as an immutable tag.
#
#-----------------------------------------------
# Script: SF/www/svn/admin/notification.php
#
svn_admin_notification	upd_email_success	Email Notification updated successfully
svn_admin_notification	upd_email_fail	"Mail to" contains an invalid email address.
svn_admin_notification	upd_email_bad_adr	Invalid email addresses "$1"
svn_admin_notification	upd_header_success	Header updated successfully
svn_admin_notification	upd_header_fail	Header update failed.
svn_admin_notification	email	Subversion Administration - Email Notification
svn_admin_notification	mail_comment	<H3>E-Mail notification on Commits</H3><p><I>Each commit event can also be notified via email to specific recipients or mailing lists (comma separated). A specific subject header for the email message can also be specified.</I></p>
svn_admin_notification	star_operator	Please note that you can use the star operator: /folder/to/notify and /folder/*/notify will be notified the same way.
svn_admin_notification	svn_tracking_comment	To be able to use subversion notification, subversion tracking must be activated.
svn_admin_notification	mail_to	Mail to
svn_admin_notification	notification_path	Path
svn_admin_notification	header	Subject header
svn_admin_notification	mailing_list_header	SVN notification list
svn_admin_notification	path_header	SVN monitored path
svn_admin_notification	path_delete_ask	Delete?
svn_admin_notification	existent_notifications	Available notifications
svn_admin_notification	delete_path_success	Email notification removed for $1
svn_admin_notification	delete_path_fail	Email notification not removed
svn_admin_notification	retrieve_paths_fail	No path selected
#
#-----------------------------------------------
# Script: SF/www/svn/browse_revision.php
#
svn_browse_revision	browsing	Subversion revisions Browsing
svn_browse_revision	view_commit	Viewing commits
svn_browse_revision	browse_commit	Browse commits by:
svn_browse_revision	rev	Revision
svn_browse_revision	commiter	Commiter
svn_browse_revision	path	Path
svn_browse_revision	log_message	Log Message
svn_browse_revision	search	Keyword search in log message
svn_browse_revision	commit_at_once	commits at once.
svn_browse_revision	no_match	No Commits Match Your Criteria
svn_browse_revision	specific_perms	<p>There are specific permissions set on the subversion repository, so SVN query is currently disabled.<br/>Please contact a project administrator for additional information.</p>
#
#-----------------------------------------------
# Script: SF/www/svn/detail_revision.php
#
svn_detail_revision	svn_rev	SVN Revision $1 - Details
svn_detail_revision	id_not_found	Internal Commit ID #$1 not found in this project
#
#-----------------------------------------------
# Script: SF/www/svn/svn_intro.php
#
svn_intro	info	Subversion Information
svn_intro	history	Repository History
svn_intro	browse_tree	Browse the Subversion Tree
svn_intro	browse_comment	Browsing the Subversion tree gives you a great view into the current status of this project's code. You may also view the complete histories of any file in the repository.
#
#-----------------------------------------------
# Script: SF/www/svn/svn_utils.php
#
svn_utils	proj_err	Only Projects Can Use The Subversion Manager
svn_utils	svn_off	This Project Has Turned Subversion Off
svn_utils	svn_info	Subversion Info
svn_utils	browse_tree	Browse SVN Tree
svn_utils	my_ci	My SVN Commits
svn_utils	svn_query	SVN Query
svn_utils	svn_admin	SVN Admin
svn_utils	browse_off	This Project Has Turned Off The Subversion Browser
svn_utils	admin	Admin
svn_utils	notif	Email Notification
svn_utils	g_id_err	ERROR - no group_id
svn_utils	sorted_by	sorted by
svn_utils	match_ci	$1 matching commits
svn_utils	sort	Click a column heading to sort results (up or down), or <A HREF="$1"><b>Reset sort</b></a>.
svn_utils	acti	Activate
svn_utils	deacti	Deactivate
svn_utils	multi_sort	You can also <a href="$1"><b> $2 multicolumn sort</b></a>
svn_utils	items	Items $1 - $2
svn_utils	desc	Description
svn_utils	date	Date
svn_utils	file	File
svn_utils	type	Type
svn_utils	add	Add
svn_utils	change	Change
svn_utils	del	Delete
svn_utils	impacted_files	List of impacted files
svn_utils	no_hist	This project has no Subversion history.
svn_utils	ci_week	Developer Commits (Last 7 days/Total)
svn_utils	file_err	Error: Can't open file $1
svn_utils	write_err	Error: Can't write to file $1
#
#-----------------------------------------------
# Script: SF/www/svn/svn_utils.php
#
svn_viewvc	access_denied	Access Denied
svn_viewvc	acc_den_comment	You are not authorized to access this file. Please contact a <A HREF="$1">Project Administrator</A>.
svn_viewvc	bad_roottype	Invalid roottype


svn_widget	svnstats	Svn Statistics

svn_siteadmin	global_title	Subversion
svn_siteadmin	token_panel_title	Authentication tokens
svn_siteadmin	cache_panel_title	Authentication cache

svn_cache	settings_title	SVN authentication cache settings
svn_cache	usage_information	These settings only apply to instance using the modperl authentication mode, projects having SVN token authentication mode enabled or repositories in the SVN plugin.
svn_cache	maximum_credentials_label	Maximum number of credentials cached by repository
svn_cache	lifetime_label	Cache lifetime (in minutes)
svn_cache	save_settings	Save settings
svn_cache	save_success	Your settings have been successfully saved and will be applied shortly.
svn_cache	save_failure	Your settings could not be saved.

svn_tokens	allowed_project_pane_title	Projects allowing SVN tokens usage
svn_tokens	allowed_project_information	This section allows to define which projects will be able to use the tokens for SVN authentication.
svn_tokens	allowed_project_list	List of allowed projects
svn_tokens	allowed_project_list_allow_placeholder	Project name
svn_tokens	allowed_project_list_allow_project	Authorize
svn_tokens	allowed_project_list_filter_placeholder	Filter on project ID or name
svn_tokens	allowed_project_list_id	Id
svn_tokens	allowed_project_list_name	Nom
svn_tokens	allowed_project_list_empty	Currently, there are no projects that allows SVN tokens.
svn_tokens	allowed_project_allow_project	Submitted projects will allow SVN tokens (check System Events).
svn_tokens	allowed_project_revoke_project	Submitted projects will not allow anymore SVN tokens (check System Events).
svn_tokens	allowed_project_update_project_list_error	Something went wrong during the authorization.
svn_tokens	allowed_project_revoke_title	Warning
svn_tokens	allowed_project_revoke_description	You are about to revoke SVN tokens authorization to one or several projects. Are you sure you want to do this?
svn_tokens	allowed_project_revoke_yes	Yes, revoke authorization
svn_tokens	allowed_project_revoke_no	No
svn_tokens	allowed_project_revoke_projects	Les projets soumis n'auront plus l'autorisation d'utiliser les jetons de connexion SVN
svn_tokens	allowed_project_list_revoke_projects	Revoke authorization

svn_intro	title	Subversion Access
svn_intro	default_username	username
svn_intro	username_helper	In the command below substitute username with the proper value.
svn_intro	username_helper_lowercase	Note: Please type your username in lower case.
svn_intro	command_intro	Below is a typical command you would use to checkout the source code of this project.
svn_intro	password	Enter your site password when prompted.
svn_intro	ldap_password	Enter your LDAP password when prompted.
svn_intro	token	You can also use one of your SVN tokens.
svn_intro	more_info	More on how to use Subversion
svn_intro	warning_ldap	<strong>WARNING:</strong> This subversion repository rely on LDAP authentication. You need a <strong>valid LDAP login</strong> to use it.
