#/**
#  *
#  * Include scripts message catalog (English)
#  *
#  * CodeX: Breaking Down the Barriers to Enterprise Code Sharing 
#  * Copyright 2004-2005 (c) The CodeX Team, Xerox Corporation. All rights reserved
#  * http://codex.xrce.xerox.com
#  *
#  * @version   $Id$
#  *
#  */
#
#-----------------------------------------------
# Script: SF/www/svn/admin/access_control.php
#
svn_admin_access_control	upd_success	Access Control updated succesfully
svn_admin_access_control	upd_fail	Access Control update failed
svn_admin_access_control	access_ctrl	Subversion Administration - Access Control
svn_admin_access_control	def_policy	The default CodeX policy is to allow read-write access to all project members on the entire repository and read-only access to all other $1 users.You can tune or even redefine the access permissions below to suit your needs.
svn_admin_access_control	access_ctrl_file	Access Control File
svn_admin_access_control	not_created	Your subversion repository has not been created yet. Access permissions cannot yet be defined
#
#-----------------------------------------------
# Script: SF/www/svn/admin/general_settings.php
#
svn_admin_general_settings	upd_success	General Settings updated succesfully
svn_admin_general_settings	upd_fail	General Settings update failed: $1
svn_admin_general_settings	gen_settings	Subversion Administration - General Settings
svn_admin_general_settings	tracking	Subversion Tracking
svn_admin_general_settings	tracking_comment	When Subversion tracking is on, the commits (file change, addition and removal) are registered in the $1 database so that they can be browsed and searched. Else commits are not logged in the database	
svn_admin_general_settings	preamble	<h3>Subversion Preamble</h3><P>If you type a message below, it will display on your project <a href="$1">Subversion welcome page</a> replacing the default welcome message generated by $2. Your custom message should explain how to access the Subversion repository.<br> <br>(HTML tags allowed)<br>
#
#-----------------------------------------------
# Script: SF/www/svn/admin/index.php
#
svn_admin_index	admin	Subversion Administration
svn_admin_index	gen_sett	General Settings
svn_admin_index	welcome	Define the welcome message, database tracing...
svn_admin_index	access	Access Control
svn_admin_index	access_comment	Define user access permissions on the subversion repository.
svn_admin_index	email_sett	Email Notification Settings
svn_admin_index	email_comment	Define who is going to receive email notification of the changes commited to the subversion repository.
#
#-----------------------------------------------
# Script: SF/www/svn/admin/notification.php
#
svn_admin_notification	upd_success	Email Notification updated succesfully
svn_admin_notification	upd_fail	Email Notification update failed: $1
svn_admin_notification	email	Subversion Administration - Email Notification
svn_admin_notification	mail_comment	<H3>E-Mail notification on Commits</H3><p><I>Each commit event can also be notified via email to specific recipients or mailing lists (comma separated). A specific subject header for the email message can also be specified.</I></p>
svn_admin_notification	mail_to	Mail to
svn_admin_notification	header	Subject header
#
#-----------------------------------------------
# Script: SF/www/svn/browse_revision.php
#
svn_browse_revision	browsing	Subversion Browsing
svn_browse_revision	view_commit	Viewing commits
svn_browse_revision	browse_commit	Browse commits by:
svn_browse_revision	rev	Revision
svn_browse_revision	commiter	Commiter
svn_browse_revision	path	Path
svn_browse_revision	search	Keyword search in log message
svn_browse_revision	commit_at_once	commits at once.
svn_browse_revision	no_match	No Commits Match Your Criteria
#
#-----------------------------------------------
# Script: SF/www/svn/detail_revision.php
#
svn_detail_revision	svn_rev	SVN Revision $1 - Details
svn_detail_revision	id_not_found	Internal Commit ID #$1 not found in this project
#
#-----------------------------------------------
# Script: SF/www/svn/svn_intro.php
#
svn_intro	info	Subversion Information
svn_intro	history	Repository History
svn_intro	browse_tree	Browse the Subversion Tree
svn_intro	browse_comment	Browsing the Subversion tree gives you a great view into the current status of this project\'s code. You may also view the complete histories of any file in the repository.
#
#-----------------------------------------------
# Script: SF/www/svn/svn_utils.php
#
svn_utils	proj_err	Only Projects Can Use The Subversion Manager	
svn_utils	svn_off	This Project Has Turned Subversion Off
svn_utils	svn_info	Subversion Info
svn_utils	browse_tree	Browse SVN Tree
svn_utils	my_ci	My SVN Commits
svn_utils	svn_query	SVN Query
svn_utils	svn_admin	SVN Admin
svn_utils	browse_err	Only Projects Can Use The Commits Browser
svn_utils	browse_off	This Project Has Turned Off The Subversion Browser
svn_utils	admin	Admin
svn_utils	notif	Email Notification
svn_utils	g_id_err	ERROR - no group_id
svn_utils	sorted_by	sorted by
svn_utils	match_ci	$1 matching commits
svn_utils	sort	Click a column heading to sort results (up or down), or <A HREF="$1"><b>Reset sort</b></a>.
svn_utils	acti	Activate
svn_utils	deacti	Deactivate
svn_utils	multi_sort	You can also <a href="$1"><b> $2 multicolumn sort</b></a>
svn_utils	items	Items $1 - $2
svn_utils	desc	Description
svn_utils	date	Date
svn_utils	file	File
svn_utils	type	Type
svn_utils	add	Add
svn_utils	change	Change
svn_utils	del	Delete
svn_utils	impacted_files	List of impacted files
svn_utils	no_hist	This project has no Subversion history.
svn_utils	ci_week	Developer Commits (Last 7 days/Total)
svn_utils	file_err	Error: Can't open file $1
svn_utils	write_err	"Error: Can't write to file $filename
#
#-----------------------------------------------
# Script: SF/www/svn/svn_utils.php
#
svn_viewcvs	access_denied	Access Denied
svn_viewcvs	acc_den_comment	You are not authorized to access this file. Please contact a Project Administrator.
