plugin_webdav_download	access_not_authorized	You are not authorized to access this file. Please contact a Project Administrator.
plugin_webdav_download	file_not_available	Internal Error: File not available. Please contact the system administrator.
plugin_webdav_download	dont_belong	The file don't belong to the given package or release.
plugin_webdav_download	error_file_size	The file size exceed the authorized limit.
plugin_webdav_upload	copy_incoming_fail	Could not save file into filesystem.
plugin_webdav_upload	move_fileforge_fail	Internal error fileforge failed to move the file.
plugin_webdav_upload	delete_file_fail	Could not replace the existing file into the filesystem.
plugin_webdav_upload	create_file_fail	Could not create the file into the filesystem.
plugin_webdav_upload	write_file_fail	Could not write into the file.
plugin_webdav_upload	close_file_fail	Error while closing the file.
plugin_webdav_common	plugin_not_available	WebDAV plugin not available for this project.
plugin_webdav_common	copy	Copy is not implemented.
plugin_webdav_common	move_error	Move action not authorised.
plugin_webdav_common	project_not_available	Project not available.
plugin_webdav_common	project_access_not_authorized	You are not authorized to access this Project. Please contact a Project Administrator.
plugin_webdav_common	project_have_no_frs	The file release is not activated for this project.
plugin_webdav_common	package_not_available	Package not available.
plugin_webdav_common	package_access_not_authorized	You are not authorized to access this Package. Please contact a Project Administrator.
plugin_webdav_common	package_name_exist	Package name already exist.
plugin_webdav_common	package_denied_create	Permission denied to create package.
plugin_webdav_common	package_not_empty	Package not empty.
plugin_webdav_common	package_denied_delete	Permission denied to delete package.
plugin_webdav_common	package_denied_rename	Permission denied to rename package.
plugin_webdav_common	release_not_available	Release not available.
plugin_webdav_common	release_access_not_authorized	You are not authorized to access this Release. Please contact a Project Administrator.
plugin_webdav_common	release_name_exist	Release name already exist.
plugin_webdav_common	release_denied_create	Permission denied to create release.
plugin_webdav_common	release_denied_delete	Permission denied to delete release.
plugin_webdav_common	release_denied_rename	Permission denied to rename release.
plugin_webdav_common	release_denied_move	Permission denied to move release.
plugin_webdav_common	release_hidden	Cannot move active release into hidden package.
plugin_webdav_common	file_name_exist	File name already exist.
plugin_webdav_common	file_name_not_valid	File name is not valid.
plugin_webdav_common	file_denied_create	Permission denied to create file.
plugin_webdav_common	file_denied_delete	Permission denied to delete file.
plugin_webdav_common	file_denied_rename	Permission denied to rename file.
plugin_webdav_common	file_denied_put	Permission denied to put into this file.
plugin_webdav_common	service_not_available	This service is not existant/activated for this project.
plugin_webdav_common	docman_item_not_available	This item is not available.
plugin_webdav_common	docman_item_duplicated	This item have a duplicated name.
plugin_webdav_common	docman_item_denied_move	Permission denied to move item.
plugin_webdav_common	docman_item_denied_copy	Permission denied to copy item.
plugin_webdav_common	write_access_disabled	Write access is disabled for WebDAV. Please contact the system administrator.
plugin_webdav_common	docman_item_projects_copy	Permission denied to copy item to another project.
plugin_webdav_common	docman_item_projects_move	Permission denied to move item to another project.
plugin_webdav_common	error_subitems_not_moved_no_w	Cannot move this item because it contains items you are not allowed to modify (no 'Write' access, you may even not be able to read them). Please contact your document manager administrator.
plugin_webdav_common	error_subitems_not_deleted_no_w	Cannot delete this item because it contains items you are not allowed to modify (no 'Write' access, you may even not be able to read them). Please contact your document manager administrator.
plugin_webdav_common	docman_bad_item	Bad source or destination.
plugin_webdav_common	authentication_required	Authentication required.
plugin_webdav_common	wrong_input	Verify your input.
plugin_webdav_common	hidden	 (hidden)
plugin_webdav_common	files	Files
plugin_webdav_common	link	Link
plugin_webdav_common	empty	Empty
plugin_webdav_common	folder_denied_create	Permission denied to create folder.
plugin_webdav_common	folder_denied_rename	Permission denied to rename folder.
plugin_webdav_common	file_denied_new_version	Permission denied to create a version.
plugin_webdav	descriptor_description	WebDAV server for file release and documents.
plugin_webdav	descriptor_name	WebDAV.
plugin_webdav_html	name	Name
plugin_webdav_html	size	Size
plugin_webdav_html	last_modified	Last modified
plugin_webdav_html	delete	Delete
plugin_webdav_html	rename	Rename
plugin_webdav_html	move	Move
plugin_webdav_html	directory	Directory
plugin_webdav_html	unknown	Unknown
plugin_webdav_html	create_package	Create a new package
plugin_webdav_html	create_release	Create a new release
plugin_webdav_html	upload_file	Upload a new file
plugin_webdav_html	optional	optional
plugin_webdav_html	file	File
