#/**
#  *
#  * Include scripts message catalog (English)
#  *
#  * Tuleap
#  * Copyright (c) Enalean, 2013 - Present. All Rights Reserved.
#  * Copyright (c) Xerox Corporation, Codendi Team, 2001-2009. All rights reserved
#  * http://www.codendi.com
#  *
#  *
#  */
#
#-----------------------------------------------
# Script: SF/www/include/account.php
#
include_account	account_notactive	Account '$1' not active. User not added.
include_account	user_already_member	User is already a member
include_account	user_not_exist	User does not exist
include_account	welcome	$1 - Welcome to Project $2

#
#-----------------------------------------------
# Script: SF/www/include/exit.php
#
include_exit	error	Error
include_exit	info	Information
include_exit	perm_denied	Permission Denied
include_exit	exit_error	Exiting with Error
include_exit	no_perm	You are not granted sufficient permission to perform this operation.
include_exit	not_logged_in	Not Logged In
include_exit	need_to_login	Sorry, you have to be <A HREF="/account/login.php">logged in</A> to view this page.
include_exit	choose_proj_err	Error - Choose a Project
include_exit	no_gid_err	Error - No group_id was chosen.
include_exit	missing_param_err	Error - Missing Parameters
include_exit	send_mail	Send mail
include_exit	request_sent	Your request has been sent to project administrators. You will be informed about any news.
include_exit	mail_content_private_project	Dear project administrator,\n\n$1 (login: $2) requests access to the resource $3 from the project "$4":\n$5\n\n$1 wrote a message for you:\n$6\n\nThis project is private, only project members can access it.\nIf you decide to accept the request, please take the appropriate actions to grant access and communicate that information to the requester..\nOtherwise, please inform the requester ($7) that he will not get access to the requested data.\n\nPlease note that adding $1 as project member might not be enough if you set specific permissions on the requested resource.\n--\n$1.
include_exit	mail_content_restricted_user	Dear project administrator,\n\n$1 (login: $2) requests access to the resource $3 from the project "$4":\n$5\n\n$1 wrote a message for you:\n$6\n\nHe is a restricted user, he may only access web pages of projects he is member of.\nIf you decide to accept the request, please take the appropriate actions to grant access and communicate that information to the requester.\nOtherwise, please inform the requester ($7) that he will not get access to the requested data.\n\nPlease note that adding $1 as project member might not be enough if you set specific permissions on the requested resource.\n--\n$1.
include_exit	mail_content_unvalid_ugroup	You receive this Email because the selected project: $1 is not valid, it may be empty or have no admins. You should modify it.
include_exit	mail_subject_private_project	$2 requests to be member of "$1" private project
include_exit	mail_subject_restricted_user	Restricted user $2 requests to be member of "$1" project
include_exit	project_status_P	This project is pending
include_exit	project_status_s	This is a system project

include_exit	project_suspended_cutom_message	All access to its resources are temporarily disabled.
#
#-----------------------------------------------
# Script: SF/www/include/group.php
#
include_group	g_not_found	Group Not Found
#
#-----------------------------------------------
# Script: SF/www/include/html.php
#
include_html	g_not_exist	That group does not exist.
include_html	invalid_g	Invalid Group
include_html	unknown_value	*** unknown value ***
#
#-----------------------------------------------
# Script: SF/www/include/layout.php
#
include_layout	newest_projects_rss	Newest Projects RSS
include_layout	Help	Help
include_layout	template_warning	Beware this project is a template project
#
#-----------------------------------------------
# Script: SF/www/include/menu.php
#
include_menu	logout	Logout
include_menu	login	Login
include_menu	new_user	New User
include_menu	auth_last_failure	Last log-on failure:
include_menu	auth_nb_failure	Number of bad attempts:
#
#-----------------------------------------------
# Script: SF/www/include/project.php
#
include_project	services_not_found	Services not found for this group
#
#-----------------------------------------------
# Script: SF/www/include/project_home.php
#

include_project_home	latest_file_releases	Latest File Releases
include_project_home	package	Package
include_project_home	version	Version
include_project_home	download	Download
include_project_home	no_files_released	This Project Has Not Released Any Files
include_project_home	view_all_files	View ALL Project Files
include_project_home	project_description	Project Description
include_project_home	not_official_site	<P>NOTE: This project entry is maintained by the $1 staff. We are not \nthe official site for this product. Additional copyright information may be found on this project's homepage.\n
include_project_home	no_short_desc	This project has not yet submitted a short description.You can <a href="$1"> submit it</a> now.
include_project_home	contact_admins	Contact project administrators

contact_admins	title	Contact administrators of project $1
contact_admins	mail_sent_admin	Mail sent to all administrators of project $1
contact_admins	mail_not_sent_admin	Mail not sent to administrators of project $1
contact_admins	body_info	(Mail sent to all the administrators of the project)

#
#-----------------------------------------------
# Script: SF/www/include/proj_email.php
#
include_proj_email	proj_approve	Project $1 Approved
include_proj_email	account_register	$1 Account Registration
#
#-----------------------------------------------
# Script: SF/www/include/session.php
#
include_session	missing_pwd	Missing Password Or User Name
include_session	invalid_ldap_name	Invalid LDAP User Name
include_session	account_suspended	Account Suspended
include_session	account_pending	Account Pending
include_session	account_deleted	Account Deleted
include_session	account_not_active	Account Not Active
include_session	insufficient_g_access	Insufficient Group Access
include_session	no_perm_to_view	You do not have permission to view this page
include_session	insufficient_u_access	Insufficient User Access
