keyboard_navigation	navbar	Navebar
keyboard_navigation	homepage	Homepage
keyboard_navigation	personnal_page	My personnal page
keyboard_navigation	projects	Open "Projects" dropdown
keyboard_navigation	more	Open "More" dropdown
keyboard_navigation	help	Open "Help" dropdown
keyboard_navigation	account	Open the account management dropdown (need to be connected)
keyboard_navigation	sidebar_move	Open/Collapse the sidebar
keyboard_navigation	and_more	And more...
keyboard_navigation	blur	Escape from input/textarea, close dropdown or modal
keyboard_navigation	shortcut_helper	Open/Close the shortcut window
keyboard_navigation	tips	Don't forget to use tab/shift+tab to navigate in dropdown
keyboard_navigation	close	Close
keyboard_navigation	sidebar_title	Sidebar (project)
keyboard_navigation	shortcut_list	Shortcut list
keyboard_navigation	sidebar_dashboard	Dashboard of the project
keyboard_navigation	sidebar_agiledashboard	Agile Dashboard
keyboard_navigation	sidebar_git	Git
keyboard_navigation	sidebar_wiki	Wiki
keyboard_navigation	sidebar_homepage	Project web site
keyboard_navigation	sidebar_svn	SVN
keyboard_navigation	sidebar_tracker	Tracker
keyboard_navigation	sidebar_admin	Admin
keyboard_navigation	sidebar_docman	Documents
keyboard_navigation	sidebar_cvs	CVS
keyboard_navigation	sidebar_file	Files
keyboard_navigation	sidebar_mediawiki	Mediawiki
keyboard_navigation	sidebar_im	Instant messaging
keyboard_navigation	sidebar_forum	Forums
keyboard_navigation	sidebar_mail	Lists
keyboard_navigation	sidebar_news	News
