plugin_requesthelp	descriptor_description	Plugin permettant l'intégration de Remedy dans codex
plugin_requesthelp	descriptor_name	Plugin Request Help
plugin_requesthelp	title	Demande d'aide
plugin_requesthelp	type	Type de requête
plugin_requesthelp	severity	Sévérité
plugin_requesthelp	summary	Titre
plugin_requesthelp	Support_request	Demande de support 
plugin_requesthelp	Enhancement_request	Demande d'amélioration 
plugin_requesthelp	Minor	Mineure
plugin_requesthelp	Serious	Grave
plugin_requesthelp	Critical	Critique
plugin_requesthelp	requesthelp_mail_subject	[Nouvelle requête][$1] $2
plugin_requesthelp	requesthelp_Failure_mail_subject	Problème de ticket Remedy
plugin_requesthelp	requesthelp_mail_failed	Echec d'envoi du mail de notification
plugin_requesthelp	requesthelp_ticket_submission_success	Ticket soumis avec succès
plugin_requesthelp	requesthelp_ticket_submission_fail	Erreur de soumission du ticket
plugin_requesthelp	requesthelp_invalid_params	Champ(s) invalide(s) : $1. Veuillez vérifier la/les valeure(s) de ce(s) champ(s)
plugin_requesthelp	requesthelp_invalid_cc	Ces personnes/adresses mail "$1" ne sont pas valides
plugin_requesthelp	requesthelp_mail_noreply	Veuillez ne pas répondre à cet email
plugin_requesthelp	requesthelp_mail_submitter	Utilisateur
plugin_requesthelp	requesthelp_mail_cc	Personnes en CC
plugin_requesthelp	requesthelp_mail_ticket_details	Détails du ticket
plugin_requesthelp	requesthelp_mail_notif_details	Détails de l'utilisateur et de la notification
plugin_requesthelp	requesthelp_mail_support	Chere équipe de support,<br /><br />$1 a inséré un nouveau ticket Remedy
plugin_requesthelp	requesthelp_mail_user	Cher $1 (<em>$2</em>),<br /><br />Vous avez inséré un nouveau ticket Remedy
plugin_requesthelp	requesthelp_mail_error	Chere équipe de support,<br /><br />Un nouveau ticket a été ajouté mais son insertion dans Remedy a échoué
plugin_requesthelp	requesthelp_cc_note		Pour ajouter des utilisateurs, insérez leurs logins au lieu de leurs adresses e-mail.<br />Veuillez remplir la liste en utilisant comme séparateurs les virgules ou les point-virgules.
