plugin_codextoremedy	descriptor_description	Plugin permettant l'intégration de Remedy dans codex
plugin_codextoremedy	descriptor_name	Plugin Codex To Remedy
plugin_codextoremedy	title	Codex To Remedy
plugin_codextoremedy	severity	Sévérité
plugin_codextoremedy	summary	Titre
plugin_codextoremedy	Support_request	Demande de support 
plugin_codextoremedy	Enhancement_request	Demande d'amélioration 
plugin_codextoremedy	Minor	Mineure
plugin_codextoremedy	Serious	Grave
plugin_codextoremedy	Critical	Critique
plugin_codextoremedy	codextoremedy_mail_subject	[Nouvelle requette][$1] $2
plugin_codextoremedy	codextoremedy_Failure_mail_subject	Problème de ticket Remedy
plugin_codextoremedy	codextoremedy_mail_failed	Echec d'envoi du mail de notification
plugin_codextoremedy	codextoremedy_ticket_submission_success	Ticket soumis avec succés
plugin_codextoremedy	codextoremedy_ticket_submission_fail	Erreur de soumission du ticket
plugin_codextoremedy	codextoremedy_invalid_params	Veuillez remplir les champs obligatoires
