plugin_codextoremedy	descriptor_description	Plugin permettant l'int�gration de Remedy dans codex
plugin_codextoremedy	descriptor_name	Plugin Codex To Remedy
plugin_codextoremedy	title	Codex To Remedy
plugin_codextoremedy	severity	Sévérité
plugin_codextoremedy	summary	Titre
plugin_codextoremedy	Support_request	Demande de support 
plugin_codextoremedy	Enhancement_request	Demande d'amélioration 
plugin_codextoremedy	Minor	Mineure
plugin_codextoremedy	Serious	Grave
plugin_codextoremedy	Critical	Critique
plugin_codextoremedy	codextoremedy_mail_subject	$2 a soumis $1 un ticket Remedy
plugin_codextoremedy	codextoremedy_mail_content	Cher agent SD,<br /><br /> <b>$1</b> (login: <em>$2</em>) a inséré un nouveau ticket Remedy $3.<br />$3 - $4 <br /><p>$6<p>
plugin_codextoremedy	codextoremedy_mail_failed	Echec d'envoie du mail de notification
