plugin_trafficlights	descriptor_description	Gestion des tests
plugin_trafficlights	descriptor_name	Trafficlights

plugin_trafficlights	title	Trafficlights
plugin_trafficlights	service_lbl_key	Trafficlights
plugin_trafficlights	plugin_tab_title	Campagnes de test

plugin_trafficlights	_covered_by_forward	Couvert par
plugin_trafficlights	_covered_by_reverse	Couvre

plugin_trafficlights	admin_campaign_tracker	Outil de suivi des campagnes de tests
plugin_trafficlights	admin_definition_tracker	Outil de suivi des définitions de tests
plugin_trafficlights	admin_execution_tracker	Outil de suivi des exécutions de tests
plugin_trafficlights	admin_issue_tracker	Outil de suivi des bugs
plugin_trafficlights	admin_tracker_placeholder	Entrez l'id de l'outil de suivi…
plugin_trafficlights	invalid_tracker_id_for_project	Id d'outil de suivi $1 invalide pour ce projet

plugin_trafficlights	misconfigured_title	Nom de Zeus !
plugin_trafficlights	misconfigured_message	Vous devriez configurer la chose avant de pouvoir utiliser ce service.

plugin_trafficlights	references_graph_title	Graphe
plugin_trafficlights	references_graph_url	Voir le graphe de dépendances

plugin_trafficlights_first_config	error_existing_tracker	Un outil de suivi existant ($1) utilise le moteur d'outil de suivi version 3, empêchant la configuration initiale de TrafficLights.
plugin_trafficlights_first_config	internal_error	Une erreur interne a empêché la configuration initiale de TrafficLights.
plugin_trafficlights_first_config	created	La configuration initiale de TrafficLights a été effectuée pour vous.
