plugin_botmattermost	descriptor_description	Robot pour recevoir des notifications sur Mattermost
plugin_botmattermost	descriptor_name	Robot Mattermost


plugin_botmattermost	configuration_alert_success_addbot	Ajout d'un robot avec succès
plugin_botmattermost	configuration_alert_error	Erreur : base de donnée
plugin_botmattermost	configuration_alert_empty_input	les champs "nom du robot" et "URL du salon de discussion (webhook)" doivent être renseignés
plugin_botmattermost	configuration_alert_invalid_url	URL invalide
plugin_botmattermost	configuration_empty_list	Aucun résultat

plugin_botmattermost	configuration_title	Configuration du robot Mattermost
plugin_botmattermost	configuration_legend_bot	Configuration
plugin_botmattermost	configuration_label_bot_name	Nom du robot
plugin_botmattermost	configuration_input_bot_name	Nom...
plugin_botmattermost	configuration_label_hook_url	URL du salon de discussion (webhook)
plugin_botmattermost	configuration_input_hook_url	https://...
plugin_botmattermost	configuration_button_add_bot	Ajouter le robot

plugin_botmattermost	configuration_table_title	Liste des robots
plugin_botmattermost	configuration_table_col_name	Nom
plugin_botmattermost	configuration_table_col_webhook_url	URL des salons de discussion (webhook)
