plugin_botmattermost_agiledashboard	descriptor_description	Robot pour recevoir un résumé des stand-up sur Mattermost
plugin_botmattermost_agiledashboard	descriptor_name	Robot Mattermost Agile Dashboard


plugin_botmattermost_agiledashboard	alert_success_update	Changement(s) effectué(s) avec succès
plugin_botmattermost_agiledashboard	alert_invalid_post	Erreur dans la requête : les informations renseignées sont invalides

plugin_botmattermost_agiledashboard	admin_notification_title	Notification dans Mattermost
plugin_botmattermost_agiledashboard	admin_notification_description	Choix de robot(s) afin d'envoyer le résumé du stand-up dans Mattermost.
plugin_botmattermost_agiledashboard	admin_notification_label_send_time	Heure d'envoie du rapport

plugin_botmattermost_agiledashboard	admin_notification_table_col_channels	Salons de discussion
