plugin_botmattermost_agiledashboard	descriptor_description	Robot pour recevoir un résumé des stand-up sur Mattermost
plugin_botmattermost_agiledashboard	descriptor_name	Robot Mattermost Agile Dashboard


plugin_botmattermost_agiledashboard	alert_success_update	Changement(s) effectué(s) avec succès
plugin_botmattermost_agiledashboard	alert_invalid_post	Erreur dans la requête : les informations renseignées sont invalides

plugin_botmattermost_agiledashboard	admin_notification_title	Notification dans Mattermost
plugin_botmattermost_agiledashboard	admin_notification_description	Choix de robot(s) afin d'envoyer le résumé du stand-up dans Mattermost.
plugin_botmattermost_agiledashboard	admin_notification_label_send_time	Heure d'envoie du rapport

plugin_botmattermost_agiledashboard	admin_notification_table_col_channels	Salons de discussion

plugin_botmattermost_agiledashboard	notification_builder_no_current_milestone	Aucun jalon dans les plannings en cours
plugin_botmattermost_agiledashboard	notification_builder_title_stand_up_summary	Résumé du stand-up
plugin_botmattermost_agiledashboard	notification_builder_artifact_id	ID de l'artéfact
plugin_botmattermost_agiledashboard	notification_builder_status_open	Ouvert(e)s
plugin_botmattermost_agiledashboard	notification_builder_status_closed	Fermé(e)s
plugin_botmattermost_agiledashboard	notification_builder_days_remaining	Jours restants
plugin_botmattermost_agiledashboard	notification_builder_remaining_effort	Effort restant
plugin_botmattermost_agiledashboard	notification_builder_no_update	Aucune modification récente sur

plugin_botmattermost_agiledashboard	notification_builder_artifact_title	Titre
plugin_botmattermost_agiledashboard	notification_builder_artifact_status	Status
plugin_botmattermost_agiledashboard	notification_builder_artifact_last_modification	Dernière modification
