plugin_fulltextsearch	plugin_name	Full-Text Search
plugin_fulltextsearch	plugin_description	Recherche en texte intégral dans Tuleap (pour l'instant uniquement le docman)

plugin_fulltextsearch	additional_search_tab	Recherche globale

plugin_fulltextsearch	client_library_not_found	Librairie cliente requise

plugin_fulltextsearch	accordion_type	Recherche des objets indexés
plugin_fulltextsearch	result_count	$1 résultats ($2 seconds)

plugin_fulltextsearch	global_search_label	Recerche globale
plugin_fulltextsearch	global_search_tooltip	Rechercher dans tous les champs du tracker
plugin_fulltextsearch	followup_full_text_warning_search	<strong>Uniquement les champs de type "texte" ont étés indexées pour cet outil de suivi.</strong><br>La recherche est encore en beta.

plugin_fulltextsearch	project_facets_label	Projets
plugin_fulltextsearch	docman_wiki_facets_label	Documents / Wiki
plugin_fulltextsearch	facet_project_label	Projets :
plugin_fulltextsearch	facet_project_placeholder	Sélectionner des projets...
plugin_fulltextsearch	facet_my_project_label	Projets dont je suis membre
plugin_fulltextsearch	facet_owner_label	Documents dont je suis le propriétaire

plugin_fulltextsearch	error_category	Recherche intégral
plugin_fulltextsearch	error_intro	Impossible d'effectuer la recherche
plugin_fulltextsearch	client_not_found	"Client not found at specified path." Veuillez contacter les administrateurs du site.

plugin_fulltextsearch	admin_title	Administation de Full-Text Search
plugin_fulltextsearch	reindex_title	Réindexer tous les documents et pages wiki d'un projet
plugin_fulltextsearch	reindex_project_label	Projet
plugin_fulltextsearch	reindex_help	Vous pouvez réindexer tous les documents (docman), pages wiki (phpwiki) et artéfacts (suivi) d'un projet donné. Cette action lance un événement système.
plugin_fulltextsearch	submit_project_label	Réindexer
plugin_fulltextsearch	waiting_for_reindexation	Réindexation des documents et des pages wiki du projet $1
