plugin_fulltextsearch	plugin_name	Full-Text Search
plugin_fulltextsearch	plugin_description	Recherche en texte intégral dans Tuleap (pour l'instant uniquement le docman)

plugin_fulltextsearch	client_library_not_found	Librairie cliente requise

plugin_fulltextsearch	result_count	$1 résultats ($2 seconds)

plugin_fulltextsearch	followups_search	Recerche dans les commentaires
plugin_fulltextsearch	search_followup_comments	Rechercher dans les commentaires
plugin_fulltextsearch	followup_full_text_warning_search	<strong>Uniquement une partie des commentaires a été indexée pour cet outil de suivi.</strong><br>La recherche est encore en beta.
